workerid,rating2,rating1,rating_other,modal2,modal1,percentage_blue,pair,sentence1,sentence2,reverse_sent_order,color
0,0.2699999999999999,0.73,0,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
0,0,1,0,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
0,0.18000000000000016,0.82,0,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
0,0.26,0,0.74,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
0,0.18,0,0.8200000000000001,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
1,0.08,0.08,0.8400000000000001,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.49,0.45,0.05999999999999994,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.18,0.18,0.6400000000000001,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.71,0.13,0.16000000000000014,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.51,0.38,0.10999999999999999,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.56,0.26,0.17999999999999994,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.5,0.38,0.11999999999999988,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.37,0.13,0.5,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.43,0.1,0.46999999999999986,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.16,0.03,0.8099999999999999,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.21,0.04,0.7500000000000001,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.48,0.24,0.28,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.49,0.15,0.3600000000000001,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.09,0.05,0.8599999999999999,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.14,0.86,0,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.36,0.07,0.5700000000000001,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0,0,1,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.02,0,0.98,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.31,0.16,0.53,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0,0,1,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0,0,1,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.37,0.15,0.4800000000000001,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0,0,1,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.27,0.73,0,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.5300000000000001,0.47,0,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.41999999999999993,0.58,0,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.45,0.13,0.41999999999999993,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
2,0.5,0.5,0,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
2,0,0,1,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
2,0,0,1,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
2,0.5,0.5,0,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
2,0.6,0.4,0,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
2,0.6,0.4,0,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
2,0,1,0,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
2,0.5,0.5,0,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
2,0.6,0.4,0,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
2,0.5,0.1,0.4,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
2,0.5,0.5,0,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
2,0.30000000000000004,0.7,0,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
2,0.6,0.4,0,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
2,0,1,0,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
2,0,0,1,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
2,0,1,0,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
2,0.3,0.7,0,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
2,0,0,1,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
2,1,0,0,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
2,0,0,1,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
2,0,0,1,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
2,0,0,1,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
2,0.75,0.25,0,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
2,0,1,0,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
2,0,0,1,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
2,0.5,0.5,0,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
2,0.4,0.6,0,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0.87,0.13000000000000012,0,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
3,0.05999999999999983,0.05,0.89,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
3,0.37,0.32,0.30999999999999994,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
3,0.05,0.05,0.8999999999999999,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
3,0.52,0.47999999999999987,0,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
3,0.26,0.26,0.48,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
3,0,0,1,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
3,0.49,0.5100000000000001,0,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
3,0.05,0.03,0.9199999999999999,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
3,0.25,0.44,0.31000000000000005,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
3,0.27,0.29,0.43999999999999995,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
3,0.36,0.49,0.1499999999999999,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
3,0.51,0.49,0,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
3,0.21,0.25,0.5400000000000001,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
3,0,0,1,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
3,0.2,0.23,0.5699999999999998,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
3,0.11,0.12,0.77,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
3,0.35,0.32,0.33000000000000007,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
3,0.25,0.3,0.44999999999999996,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
3,0.09,0.1,0.81,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
3,0.35,0.41,0.24,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
3,0.3,0.35,0.3500000000000001,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
3,0.18,0.17,0.6499999999999999,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
3,0.07,0.01,0.9199999999999999,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
3,0,0,1,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
3,0.48,0.52,0,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
3,0.37,0.48,0.15,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
4,1,0,0,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
4,0,1,0,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
4,0.2,0,0.8,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
4,0.09,0,0.9099999999999999,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
4,0.51,0.49,0,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
4,0.47,0.53,0,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
4,1,0,0,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
4,1,0,0,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
4,1,0,0,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
4,0,0,1,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
4,0.44,0,0.56,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
4,1,0,0,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
4,0,0,1,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
4,1,0,0,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
4,1,0,0,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
4,1,0,0,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
4,0.07999999999999985,0.92,0,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
4,0,0,1,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
4,0,0.43,0.5700000000000001,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
4,1,0,0,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
4,0.1399999999999999,0,0.86,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
4,0,1,0,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
4,0.46,0,0.54,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
4,0,1,0,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
4,0.1299999999999999,0,0.8700000000000001,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
4,1,0,0,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
4,0,0,1,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
5,0.010000000000000009,0,0.99,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0.04,0,0.96,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0.81,0.18999999999999984,0,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0.09,0,0.9099999999999999,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0.01000000000000012,0,0.99,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0.05,0,0.95,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0.11,0,0.8899999999999999,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0.94,0.04,0.02000000000000013,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0,0,1,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0.04,0,0.96,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0,1,0,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0.51,0,0.49,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0,1,0,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0.54,0.04,0.41999999999999993,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0.02,0,0.98,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0.03,0,0.97,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0,0,1,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0.1,0,0.8999999999999999,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0.04,0,0.96,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0.010000000000000009,0,0.99,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0.010000000000000009,0,0.99,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0,0,1,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0.020000000000000018,0,0.98,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0.58,0.01,0.41000000000000014,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0.06,0,0.94,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0,1,0,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0.010000000000000009,0,0.99,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0,0,1,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
6,0.04,0.06,0.8999999999999999,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
6,0.09,0.09,0.8200000000000001,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
6,0.03,0.03,0.94,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
6,0.32999999999999985,0.13000000000000012,0.54,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
6,0.04,0.07,0.8899999999999999,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
