workerid,rating2,rating1,rating_other,modal2,modal1,percentage_blue,pair,sentence1,sentence2,reverse_sent_order,color
1,0,0,1,"""think""","""could""",100,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,0,0.08,0.9199999999999999,"""think""","""could""",90,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,1,0,0,"""think""","""could""",0,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,0.18,0.32,0.5,"""think""","""could""",60,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,0.89,0.08,0.030000000000000027,"""think""","""could""",10,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,0,0.1,0.8999999999999999,"""think""","""could""",90,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,1,0,0,"""think""","""could""",0,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,0.9099999999999999,0.09,0,"""think""","""could""",10,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,0.54,0.13,0.32999999999999996,"""think""","""could""",50,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,0.32,0.14,0.54,"""think""","""could""",60,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,0.67,0.23,0.10000000000000009,"""think""","""could""",40,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,0,0.09,0.9099999999999999,"""think""","""could""",90,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,0,0,1,"""think""","""could""",100,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,0.64,0.25,0.10999999999999999,"""think""","""could""",40,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,0.35,0.1,0.5499999999999999,"""think""","""could""",60,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,0,0,1,"""think""","""could""",100,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,0.77,0.11,0.1200000000000001,"""think""","""could""",25,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,0.07,0.12,0.81,"""think""","""could""",75,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,0.86,0.14,0,"""think""","""could""",25,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,0.16,0.35,0.4899999999999999,"""think""","""could""",50,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
2,0,0,1,"""think""","""could""",90,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
2,0,1,0,"""think""","""could""",50,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
2,0,0,1,"""think""","""could""",100,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
2,1,0,0,"""think""","""could""",10,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
2,0.75,0.25,0,"""think""","""could""",10,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
2,0,1,0,"""think""","""could""",25,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
2,0,1,0,"""think""","""could""",25,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
2,0,0.51,0.49,"""think""","""could""",40,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
2,0,0.5,0.5,"""think""","""could""",40,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
2,0,0.49,0.51,"""think""","""could""",40,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
2,0,0.51,0.49,"""think""","""could""",50,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
2,0,0,1,"""think""","""could""",100,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
2,1,0,0,"""think""","""could""",0,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
2,0,1,0,"""think""","""could""",60,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
2,0,0,1,"""think""","""could""",75,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
2,0,0,1,"""think""","""could""",90,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
2,0,1,0,"""think""","""could""",25,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
2,0,1,0,"""think""","""could""",10,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
2,0,0,1,"""think""","""could""",100,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
2,1,0,0,"""think""","""could""",0,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
2,1,0,0,"""think""","""could""",0,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
2,0,0,1,"""think""","""could""",90,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
2,0,0,1,"""think""","""could""",75,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
2,0,0.77,0.22999999999999998,"""think""","""could""",60,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
2,0,0.89,0.10999999999999999,"""think""","""could""",60,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
2,0,1,0,"""think""","""could""",50,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
2,0,0.19999999999999996,0.8,"""think""","""could""",75,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
3,0.3699999999999999,0.63,0,"""think""","""could""",40,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0.31999999999999995,0.57,0.11,"""think""","""could""",40,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0.4800000000000001,0.52,0,"""think""","""could""",25,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0.64,0.36,0,"""think""","""could""",25,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0.68,0.31999999999999984,0,"""think""","""could""",10,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0.11,0.29,0.6000000000000001,"""think""","""could""",90,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0.12,0.22,0.6600000000000001,"""think""","""could""",90,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0,0.17,0.83,"""think""","""could""",75,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0.11,0.25,0.6399999999999999,"""think""","""could""",75,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0.22,0.33,0.45000000000000007,"""think""","""could""",40,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0.15,0.22,0.63,"""think""","""could""",75,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0.22,0.45,0.33000000000000007,"""think""","""could""",60,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0.96,0,0.040000000000000036,"""think""","""could""",0,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0,0.2,0.8,"""think""","""could""",90,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0.21,0.39,0.40000000000000013,"""think""","""could""",50,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0.53,0.32,0.1499999999999999,"""think""","""could""",10,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0.96,0,0.04000000000000015,"""think""","""could""",0,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0.94,0,0.060000000000000164,"""think""","""could""",0,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0.01000000000000012,0,0.99,"""think""","""could""",100,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0.4,0.42,0.18000000000000005,"""think""","""could""",25,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0,0.01000000000000012,0.99,"""think""","""could""",100,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0,0.01,0.99,"""think""","""could""",100,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0.32,0.45,0.22999999999999998,"""think""","""could""",10,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0.08000000000000018,0.57,0.35,"""think""","""could""",50,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0,0.58,0.42000000000000015,"""think""","""could""",50,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0.11,0.5,0.3899999999999999,"""think""","""could""",60,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0.16,0.54,0.2999999999999998,"""think""","""could""",60,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
4,0.29,0.7100000000000001,0,"""think""","""could""",75,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
4,0.39,0.6099999999999999,0,"""think""","""could""",75,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
4,0.24,0.76,0,"""think""","""could""",60,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
4,0,1,0,"""think""","""could""",10,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
4,0,0,1,"""think""","""could""",0,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
4,0,0.91,0.08999999999999997,"""think""","""could""",50,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
4,0,0,1,"""think""","""could""",10,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
4,0,0.4800000000000001,0.52,"""think""","""could""",50,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
4,0,0.5,0.5,"""think""","""could""",75,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
4,1,0,0,"""think""","""could""",100,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
4,0,0.18,0.8200000000000001,"""think""","""could""",25,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
4,0,0.08,0.9199999999999999,"""think""","""could""",25,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
4,0,0.05,0.95,"""think""","""could""",25,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
4,1,0,0,"""think""","""could""",100,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
4,0,0.16,0.8400000000000001,"""think""","""could""",40,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
4,1,0,0,"""think""","""could""",100,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
4,0,0.17,0.8300000000000001,"""think""","""could""",40,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
4,0,0,1,"""think""","""could""",0,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
4,0,0.3,0.7,"""think""","""could""",60,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
4,0.17,0.66,0.16999999999999993,"""think""","""could""",90,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
4,0,0.12,0.88,"""think""","""could""",40,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
4,0,0.07,0.9299999999999999,"""think""","""could""",50,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
4,0,0,1,"""think""","""could""",0,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
4,0.4,0.23,0.37,"""think""","""could""",90,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
4,0,0.04,0.96,"""think""","""could""",10,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
4,0.07,0.73,0.19999999999999996,"""think""","""could""",90,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
4,0,0.24,0.76,"""think""","""could""",60,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0.04,0.76,0.19999999999999996,"""think""","""could""",40,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0,0.11,0.8899999999999999,"""think""","""could""",90,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0.04,0.41,0.5499999999999999,"""think""","""could""",60,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0.71,0.23,0.06000000000000005,"""think""","""could""",25,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0,0.30000000000000004,0.7,"""think""","""could""",75,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0.01,0.45,0.5399999999999999,"""think""","""could""",75,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0,0,1,"""think""","""could""",100,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0.4,0.5,0.09999999999999987,"""think""","""could""",40,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0.15,0,0.8500000000000001,"""think""","""could""",0,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0.16,0.71,0.1299999999999999,"""think""","""could""",50,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0.58,0.38,0.040000000000000036,"""think""","""could""",25,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0.11,0.81,0.07999999999999985,"""think""","""could""",50,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0.02,0.54,0.43999999999999995,"""think""","""could""",60,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0.31,0.58,0.1100000000000001,"""think""","""could""",50,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0.91,0.08999999999999986,0,"""think""","""could""",10,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0,0,1,"""think""","""could""",100,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0.94,0.05999999999999994,0,"""think""","""could""",10,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0.76,0.23,0.009999999999999898,"""think""","""could""",40,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0.06,0,0.94,"""think""","""could""",0,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0.04,0.7,0.26,"""think""","""could""",60,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0,0.24,0.76,"""think""","""could""",90,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0,0.43,0.5700000000000001,"""think""","""could""",75,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0.83,0.16,0.009999999999999898,"""think""","""could""",25,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0,0.13,0.87,"""think""","""could""",90,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0,0,1,"""think""","""could""",100,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0.06,0,0.94,"""think""","""could""",0,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0.92,0.010000000000000009,0.06999999999999995,"""think""","""could""",10,"""could-think""","""You could get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0.14,0.82,0.040000000000000036,"""think""","""could""",60,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
6,0.05,0.75,0.19999999999999984,"""think""","""could""",25,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
6,0.59,0.02,0.3900000000000001,"""think""","""could""",100,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
6,0.65,0.2,0.1499999999999999,"""think""","""could""",90,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
6,0.06,0.67,0.2699999999999999,"""think""","""could""",25,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
6,0,0,1,"""think""","""could""",0,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
6,0.7,0,0.30000000000000004,"""think""","""could""",100,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
6,0.01,0.85,0.14000000000000012,"""think""","""could""",40,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
6,0,0.9,0.09999999999999987,"""think""","""could""",10,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
6,0,0.42,0.58,"""think""","""could""",10,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
6,0,0,1,"""think""","""could""",0,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
6,0.57,0,0.43000000000000016,"""think""","""could""",100,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
6,0,0.73,0.2699999999999999,"""think""","""could""",50,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
6,0,0.65,0.34999999999999987,"""think""","""could""",25,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
6,0.83,0.16,0.010000000000000009,"""think""","""could""",75,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
6,0.15,0.74,0.1100000000000001,"""think""","""could""",50,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
6,0.65,0.35,0,"""think""","""could""",90,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
6,0,0.3,0.7,"""think""","""could""",10,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
6,0,0.24,0.76,"""think""","""could""",90,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
6,0,0.4,0.6000000000000001,"""think""","""could""",75,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
6,0,0,1,"""think""","""could""",0,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
6,0.29000000000000004,0.65,0.06000000000000005,"""think""","""could""",60,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
6,0.42,0.42,0.16000000000000003,"""think""","""could""",40,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
6,0.13,0.73,0.14,"""think""","""could""",60,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
6,0.59,0.41,0,"""think""","""could""",75,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
6,0,0.94,0.06000000000000005,"""think""","""could""",40,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
6,0,0.64,0.3599999999999999,"""think""","""could""",50,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0.06999999999999984,0.93,0,"""think""","""could""",75,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
7,0.1,0.69,0.2100000000000002,"""think""","""could""",10,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
7,0.17,0.79,0.039999999999999813,"""think""","""could""",40,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
7,0.9,0.01000000000000012,0.08999999999999986,"""think""","""could""",100,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
7,0.85,0.15000000000000002,0,"""think""","""could""",100,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
7,0.26,0.74,1.1102230246251565e-16,"""think""","""could""",90,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
7,0.22,0.6999999999999998,0.08000000000000018,"""think""","""could""",75,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
7,0.09,0.25,0.6599999999999999,"""think""","""could""",25,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
7,0.09999999999999987,0.3,0.6000000000000002,"""think""","""could""",50,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
7,0.02,0.01,0.97,"""think""","""could""",0,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
7,0.06,0.08,0.8599999999999999,"""think""","""could""",10,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
7,0.02,0.019999999999999907,0.9600000000000002,"""think""","""could""",0,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
7,0.37,0.6299999999999999,2.220446049250313e-16,"""think""","""could""",75,"""could-think""","""You could get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
