workerid,rating2,rating1,rating_other,modal2,modal1,percentage_blue,pair,sentence1,sentence2,reverse_sent_order,color
0,0.08,0,0.9199999999999999,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.21,0,0.79,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0,1,0,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.22,0,0.78,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.05,0,0.95,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,0.09,0.08999999999999997,0.8200000000000001,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.25,0.2400000000000001,0.51,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.82,0.06,0.12,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0,1,0,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0,0,1,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0,0,1,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.41000000000000003,0.1,0.49,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.45,0.24,0.31000000000000005,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.68,0.04,0.2799999999999999,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0,0,1,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0,0,1,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,1,0,0,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.06000000000000005,0,0.94,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0,0,1,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0,0,1,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.84,0.14,0.020000000000000018,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.21,0.03,0.76,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.87,0,0.1299999999999999,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0,1,0,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.3,0.22,0.48,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.17,0,0.8300000000000001,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0,1,0,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,1,0,0,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0,0,1,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.22,0,0.78,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0,0,1,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.42,0,0.5800000000000001,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
2,0.55,0.44999999999999996,0,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0.19,0.24,0.5700000000000001,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0.12,0.15,0.73,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0.52,0.48,0,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0.51,0.49,0,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0.85,0.1499999999999999,0,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0,0,1,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0.79,0.20999999999999985,0,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0,1,0,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0,0,1,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0.96,0.040000000000000036,0,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0,0,1,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0.46,0.32,0.21999999999999986,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0,0,1,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0.34,0.6599999999999999,0,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0,0,1,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0.12,0.18,0.7,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0.18,0.16,0.6600000000000001,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0,1,0,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0.3,0.33,0.37,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0.51,0.4900000000000001,0,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0.08,0.14,0.78,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0.52,0.48,0,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0.37,0.37,0.26,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0,1,0,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0.4,0.39,0.20999999999999996,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0.26,0.32,0.41999999999999993,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
3,0.12,0.02,0.8600000000000001,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
3,0.13,0.03,0.8400000000000001,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
3,0.36,0.03,0.6099999999999999,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
3,0,0,1,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
3,0.66,0.3400000000000001,0,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
3,0,1,0,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
3,0.9099999999999999,0,0.09,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
3,0.73,0.2699999999999999,0,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
3,0.04,0,0.96,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
3,0.24,0,0.76,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
3,0,0,1,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
3,0,0,1,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
3,0.6600000000000001,0.33999999999999986,0,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
3,0.48,0.21999999999999997,0.30000000000000004,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
3,0.8,0.2,0,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
3,0.45,0.55,0,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
3,0.4899999999999999,0,0.51,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
3,0.11,0,0.8899999999999999,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
3,0.13,0,0.8700000000000001,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
3,0.91,0.08999999999999986,0,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
3,0.6900000000000001,0,0.31,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
3,0.85,0,0.15000000000000002,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
3,0.78,0.13,0.08999999999999986,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
3,0,1,0,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
3,0.75,0.25,0,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
3,0,1,0,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
3,0.48,0,0.5199999999999999,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
4,0.41,0.59,0,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0.5099999999999999,0.49,0,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0.5200000000000001,0.48,0,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0.46,0.5399999999999999,0,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0.6300000000000001,0.37,0,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0.5800000000000001,0.42,0,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0.8899999999999999,0.11,0,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0.16,0.8400000000000001,0,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0.09999999999999987,0.9,0,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0.6699999999999999,0.33,0,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,1,0,0,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0.8300000000000001,0.17,0,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0,1,0,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0.09999999999999998,0.9,0,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0.7499999999999999,0.25,0,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0.5099999999999999,0.49,0,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0.10000000000000009,0.9,0,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0.15999999999999992,0.84,0,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0,1,0,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0,1,0,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0.94,0.06,0,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,1,0,0,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0.7,0.3,0,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0.8999999999999999,0.1,0,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0.20000000000000007,0.8,0,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,1,0,0,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0.51,0.49,0,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
5,0.98,0.020000000000000018,0,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0,0,1,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0.9100000000000001,0.08999999999999986,0,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0,0,1,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0.1,0,0.8999999999999999,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0,0,1,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0,0,1,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0.86,0.14000000000000012,0,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0,0,1,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0.55,0,0.44999999999999996,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0,0,1,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0,0,1,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0.04,0,0.96,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0,1,0,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0,0,1,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0,0,1,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0.1,0,0.8999999999999999,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0.93,0.06999999999999984,0,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0,1,0,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0,0,1,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0,0,1,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0.95,0.04999999999999993,0,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0,0,1,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0.87,0.13000000000000012,0,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0.95,0.050000000000000044,0,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0.06,0,0.94,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0,1,0,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
6,0,0,1,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
6,0,0,1,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
6,0.49,0.51,0,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
6,0,0,1,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
6,0,0,1,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
6,0,0,1,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
6,0,0,1,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
