workerid,rating2,rating1,rating_other,modal2,modal1,percentage_blue,pair,sentence1,sentence2,reverse_sent_order,color
1,0.06999999999999984,0.93,0,"""think""","""might""",50,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,1,0,0,"""think""","""might""",0,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,0,0,1,"""think""","""might""",100,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,0,1,0,"""think""","""might""",90,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
2,0,1,0,"""think""","""might""",90,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
2,1,0,0,"""think""","""might""",100,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
2,0.8799999999999999,0.12,0,"""think""","""might""",10,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
2,0.6,0.4,0,"""think""","""might""",50,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
2,0.1200000000000001,0.88,0,"""think""","""might""",0,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
2,0.92,0.07999999999999985,0,"""think""","""might""",90,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
2,0.07,0.9299999999999999,0,"""think""","""might""",10,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
2,0.050000000000000044,0.95,0,"""think""","""might""",60,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
2,0.09,0.9099999999999999,0,"""think""","""might""",25,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
2,0,0,1,"""think""","""might""",0,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
2,0.92,0.07999999999999985,0,"""think""","""might""",75,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
2,0,0,1,"""think""","""might""",10,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
2,0.030000000000000027,0.97,0,"""think""","""might""",25,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
2,0.3799999999999999,0.62,0,"""think""","""might""",40,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
2,1,0,0,"""think""","""might""",100,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
2,0,0,1,"""think""","""might""",0,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
2,0.89,0.10999999999999988,0,"""think""","""might""",75,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
2,0.44999999999999984,0.55,0,"""think""","""might""",40,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
2,0.3900000000000001,0.61,0,"""think""","""might""",50,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
2,0.7,0.3,0,"""think""","""might""",40,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
2,0.08999999999999997,0.91,0,"""think""","""might""",25,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
2,1,0,0,"""think""","""might""",75,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
2,0.53,0.47,0,"""think""","""might""",50,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
2,1,0,0,"""think""","""might""",100,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
2,1,0,0,"""think""","""might""",60,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
2,1,0,0,"""think""","""might""",90,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
2,1,0,0,"""think""","""might""",60,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
3,0,0.19,0.8099999999999999,"""think""","""might""",90,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
3,0.29,0.7100000000000001,0,"""think""","""might""",25,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
3,0.09,0.9099999999999999,0,"""think""","""might""",60,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
3,0,0.11,0.8899999999999999,"""think""","""might""",90,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
3,0.86,0.14,0,"""think""","""might""",10,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
3,0.12,0.44,0.43999999999999995,"""think""","""might""",75,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
3,0,1,0,"""think""","""might""",60,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
3,0.83,0.17000000000000004,0,"""think""","""might""",25,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
3,0,0.79,0.20999999999999996,"""think""","""might""",60,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
3,1,0,0,"""think""","""might""",0,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
3,0.97,0.029999999999999916,0,"""think""","""might""",10,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
3,0,0,1,"""think""","""might""",100,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
3,0.06,0.94,0,"""think""","""might""",50,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
3,0.09,0.9099999999999999,0,"""think""","""might""",40,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
3,1,0,0,"""think""","""might""",0,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
3,0.28,0.7199999999999999,0,"""think""","""might""",25,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
3,0,0.76,0.24,"""think""","""might""",75,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
3,1,0,0,"""think""","""might""",0,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
3,0.19,0.81,0,"""think""","""might""",40,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
3,0,0.43,0.5700000000000001,"""think""","""might""",75,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
3,0,0.47,0.53,"""think""","""might""",50,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
3,0,0.08,0.9199999999999999,"""think""","""might""",90,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
3,0,0,1,"""think""","""might""",100,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
3,0,0.73,0.27,"""think""","""might""",50,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
3,0,0.71,0.2899999999999999,"""think""","""might""",40,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
3,0.24,0.76,0,"""think""","""might""",10,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
3,0,0,1,"""think""","""might""",100,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0,1,0,"""think""","""might""",75,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0,0,1,"""think""","""might""",100,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0,1,0,"""think""","""might""",75,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0,0,1,"""think""","""might""",100,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,1,0,0,"""think""","""might""",0,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0.91,0.08999999999999997,0,"""think""","""might""",10,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0.92,0.07999999999999996,0,"""think""","""might""",10,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0,0,1,"""think""","""might""",100,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0.77,0.22999999999999998,0,"""think""","""might""",25,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0.5299999999999999,0.47,0,"""think""","""might""",60,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0.44999999999999984,0.55,0,"""think""","""might""",40,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0.5900000000000001,0.41,0,"""think""","""might""",25,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0,0.44,0.5599999999999999,"""think""","""might""",75,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0,0.11,0.8899999999999999,"""think""","""might""",90,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,1,0,0,"""think""","""might""",0,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0.42,0.58,0,"""think""","""might""",50,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0.38,0.62,0,"""think""","""might""",40,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0,0.06999999999999984,0.93,"""think""","""might""",90,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,1,0,0,"""think""","""might""",0,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0.47,0.53,0,"""think""","""might""",50,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0.13,0.49,0.3799999999999999,"""think""","""might""",60,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0,0.06999999999999984,0.93,"""think""","""might""",90,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0.51,0.49,0,"""think""","""might""",10,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0.43999999999999984,0.56,0,"""think""","""might""",50,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0.5499999999999999,0.4500000000000002,0,"""think""","""might""",25,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0.52,0.4800000000000001,0,"""think""","""might""",40,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0,0.41,0.59,"""think""","""might""",60,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,1,0,0,"""think""","""might""",0,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,1,0,0,"""think""","""might""",0,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0.050000000000000044,0.8,0.15,"""think""","""might""",50,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0.91,0.06,0.030000000000000027,"""think""","""might""",10,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0.08,0.84,0.07999999999999996,"""think""","""might""",40,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0.4,0.46,0.14,"""think""","""might""",25,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0.85,0.08,0.06999999999999995,"""think""","""might""",10,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0.03,0.8,0.16999999999999993,"""think""","""might""",50,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0,0.91,0.08999999999999997,"""think""","""might""",75,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0.56,0.33,0.10999999999999976,"""think""","""might""",25,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0.04,0.82,0.14,"""think""","""might""",75,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0.18,0.74,0.07999999999999996,"""think""","""might""",40,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0.05,0.84,0.10999999999999999,"""think""","""might""",75,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0.05,0.83,0.12,"""think""","""might""",60,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0,0.37,0.6299999999999999,"""think""","""might""",90,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0,0.06,0.94,"""think""","""might""",90,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0.97,0,0.030000000000000027,"""think""","""might""",0,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0,0.02,0.98,"""think""","""might""",100,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0.07,0.79,0.1399999999999999,"""think""","""might""",60,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0,0.04,0.96,"""think""","""might""",100,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0,0.07,0.9299999999999999,"""think""","""might""",90,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0.13,0.67,0.19999999999999996,"""think""","""might""",60,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0.6,0.3,0.1000000000000002,"""think""","""might""",25,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0.37,0.38,0.25,"""think""","""might""",40,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0,0.04,0.96,"""think""","""might""",100,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0.72,0.21,0.07000000000000006,"""think""","""might""",10,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0.2,0.58,0.21999999999999997,"""think""","""might""",50,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0.1,0.4,0.5000000000000001,"""think""","""might""",90,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0.51,0.49,0,"""think""","""might""",60,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0,0,1,"""think""","""might""",100,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0.39,0.39,0.21999999999999997,"""think""","""might""",60,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0.2,0.4099999999999999,0.39,"""think""","""might""",75,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0.7,0.3,0,"""think""","""might""",50,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0,0,1,"""think""","""might""",90,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0,0,1,"""think""","""might""",100,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0,0,1,"""think""","""might""",90,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0,0,1,"""think""","""might""",0,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0.030000000000000027,0,0.97,"""think""","""might""",10,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0,0,1,"""think""","""might""",100,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0,1,0,"""think""","""might""",75,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,1,0,0,"""think""","""might""",25,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0.97,0,0.030000000000000027,"""think""","""might""",10,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0.65,0.3500000000000001,0,"""think""","""might""",40,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0.5,0.5,0,"""think""","""might""",40,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0,0,1,"""think""","""might""",0,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0.74,0.22000000000000008,0.04,"""think""","""might""",25,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0,0.4999999999999999,0.5,"""think""","""might""",50,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0,0.51,0.49,"""think""","""might""",50,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0,0.51,0.4900000000000001,"""think""","""might""",40,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0,0,1,"""think""","""might""",0,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0.35,0.65,0,"""think""","""might""",25,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0,0.43,0.5700000000000001,"""think""","""might""",60,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0.69,0.31000000000000005,0,"""think""","""might""",10,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0,0.15,0.84,"""think""","""might""",75,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0.8500000000000001,0.15,0,"""think""","""might""",10,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
7,0.5,0.5,0,"""think""","""might""",50,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
7,0.56,0.44,0,"""think""","""might""",60,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
7,0.31999999999999984,0.68,0,"""think""","""might""",75,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
7,0.08999999999999986,0.91,0,"""think""","""might""",90,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
7,0.94,0.06000000000000005,0,"""think""","""might""",10,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
7,0.81,0.18999999999999995,0,"""think""","""might""",25,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
7,0.54,0.45999999999999996,0,"""think""","""might""",50,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
7,0.5,0.5,0,"""think""","""might""",50,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
7,0.81,0.19,0,"""think""","""might""",10,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
7,1,0,0,"""think""","""might""",0,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
7,1,0,0,"""think""","""might""",0,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
7,0.3799999999999999,0.62,0,"""think""","""might""",60,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
7,1,0,0,"""think""","""might""",0,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
7,0,0,1,"""think""","""might""",100,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
7,0.24,0.76,0,"""think""","""might""",75,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
7,0,0,1,"""think""","""might""",100,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
