workerid,rating2,rating1,rating_other,modal2,modal1,percentage_blue,pair,sentence1,sentence2,reverse_sent_order,color
4,0,0,1,"""think""","""bare""",90,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0.7,0,0.30000000000000004,"""think""","""bare""",25,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0.47,0,0.5300000000000001,"""think""","""bare""",25,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0,0,1,"""think""","""bare""",90,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0,1,0,"""think""","""bare""",0,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0.33,0,0.67,"""think""","""bare""",50,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0.18,0,0.82,"""think""","""bare""",60,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0.51,0.09,0.40000000000000013,"""think""","""bare""",50,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0.21,0.03,0.76,"""think""","""bare""",40,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0.12,0.02,0.8600000000000001,"""think""","""bare""",25,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0.5399999999999999,0.46,0,"""think""","""bare""",75,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0.3799999999999999,0.62,0,"""think""","""bare""",90,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0.41,0.17,0.42000000000000004,"""think""","""bare""",50,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0.44,0.24,0.31999999999999995,"""think""","""bare""",60,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0.21,0.03,0.7600000000000001,"""think""","""bare""",25,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0.16999999999999993,0.83,0,"""think""","""bare""",90,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0.44,0.22,0.33999999999999986,"""think""","""bare""",60,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0,0,1,"""think""","""bare""",0,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0.18999999999999995,0,0.81,"""think""","""bare""",25,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0.04,0,0.96,"""think""","""bare""",10,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0.47,0.38,0.1499999999999999,"""think""","""bare""",75,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0.38,0.12,0.5000000000000001,"""think""","""bare""",40,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0.55,0.41,0.040000000000000036,"""think""","""bare""",75,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0.3400000000000001,0.11,0.55,"""think""","""bare""",40,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0.03,0,0.97,"""think""","""bare""",10,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0,1,0,"""think""","""bare""",100,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0,0,1,"""think""","""bare""",0,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0.61,0.23,0.16,"""think""","""bare""",60,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0.050000000000000044,0,0.95,"""think""","""bare""",10,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0.51,0.18,0.31000000000000016,"""think""","""bare""",50,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0,1,0,"""think""","""bare""",100,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0,1,0,"""think""","""bare""",100,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0,0,1,"""think""","""bare""",0,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0.22,0.72,0.06000000000000005,"""think""","""bare""",90,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0.51,0.27,0.21999999999999997,"""think""","""bare""",50,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
6,0.10000000000000009,0.04,0.86,"""think""","""bare""",75,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
6,0.31999999999999984,0.68,1.1102230246251565e-16,"""think""","""bare""",10,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
6,0.39,0.61,0,"""think""","""bare""",25,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
6,0.28,0.57,0.1499999999999999,"""think""","""bare""",25,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
6,0.15,0.17999999999999994,0.67,"""think""","""bare""",75,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
6,0.19,0.21999999999999997,0.59,"""think""","""bare""",90,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
6,0.59,0,0.41,"""think""","""bare""",60,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
6,0.5,0.43,0.07000000000000017,"""think""","""bare""",40,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
6,0,0,1,"""think""","""bare""",100,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
6,0,1,0,"""think""","""bare""",0,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
6,0,1,0,"""think""","""bare""",0,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
6,0.27,0.21999999999999997,0.51,"""think""","""bare""",60,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
6,0.06999999999999995,0,0.93,"""think""","""bare""",90,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
6,0.31000000000000005,0.69,0,"""think""","""bare""",40,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
6,0,1,0,"""think""","""bare""",0,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
6,0.63,0.37,0,"""think""","""bare""",40,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
6,1,0,0,"""think""","""bare""",10,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
6,0.33999999999999986,0,0.66,"""think""","""bare""",75,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
6,0,0,1,"""think""","""bare""",100,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
6,0,0,1,"""think""","""bare""",100,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
6,0.25,0,0.75,"""think""","""bare""",60,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
6,0.31000000000000016,0,0.69,"""think""","""bare""",50,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
6,0.8,0.07999999999999985,0.12,"""think""","""bare""",25,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
6,0.58,0,0.42000000000000004,"""think""","""bare""",50,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
