workerid,rating2,rating1,rating_other,modal2,modal1,percentage_blue,pair,sentence1,sentence2,reverse_sent_order,color
0,0.28,0.13,0.59,"""looks_like""","""probably""",50,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
0,0,0.92,0.07999999999999985,"""looks_like""","""probably""",10,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
0,0,0,1,"""looks_like""","""probably""",90,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0.17,0.42999999999999994,0.3999999999999999,"""looks_like""","""probably""",60,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.34,0.47,0.18999999999999995,"""looks_like""","""probably""",60,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,1,0,0,"""looks_like""","""probably""",0,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0,0,1,"""looks_like""","""probably""",90,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.41999999999999993,0.58,0,"""looks_like""","""probably""",10,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.43,0,0.5700000000000001,"""looks_like""","""probably""",50,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.1,0.73,0.16999999999999993,"""looks_like""","""probably""",25,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0,0,1,"""looks_like""","""probably""",75,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0,0,1,"""looks_like""","""probably""",100,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.24,0.15,0.6099999999999999,"""looks_like""","""probably""",40,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.15000000000000013,0.18,0.6699999999999999,"""looks_like""","""probably""",50,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,1,0,0,"""looks_like""","""probably""",0,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.22,0.13,0.6499999999999999,"""looks_like""","""probably""",40,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0,0,1,"""looks_like""","""probably""",90,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0,0.09,0.9099999999999999,"""looks_like""","""probably""",75,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0,0.35,0.6499999999999999,"""looks_like""","""probably""",75,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.21,0.42,0.3700000000000001,"""looks_like""","""probably""",25,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0,0.2,0.8,"""looks_like""","""probably""",60,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0,0,1,"""looks_like""","""probably""",100,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.23,0,0.77,"""looks_like""","""probably""",0,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.31,0.68,0.010000000000000009,"""looks_like""","""probably""",10,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.37,0.39,0.2400000000000001,"""looks_like""","""probably""",10,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0,0,1,"""looks_like""","""probably""",90,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.32,0.31999999999999984,0.36,"""looks_like""","""probably""",25,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0,0.16,0.84,"""looks_like""","""probably""",40,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.08,0.18,0.74,"""looks_like""","""probably""",50,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0,0,1,"""looks_like""","""probably""",100,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
2,0,0.020000000000000018,0.98,"""looks_like""","""probably""",90,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0,0,1,"""looks_like""","""probably""",50,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0.98,0.019999999999999907,0,"""looks_like""","""probably""",0,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,1,0,0,"""looks_like""","""probably""",0,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0,0,1,"""looks_like""","""probably""",50,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0,0,1,"""looks_like""","""probably""",40,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0,0.01000000000000012,0.99,"""looks_like""","""probably""",40,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0,0.98,0.019999999999999907,"""looks_like""","""probably""",10,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0,0.01000000000000012,0.99,"""looks_like""","""probably""",60,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0,0.58,0.42000000000000004,"""looks_like""","""probably""",25,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0,0.05,0.95,"""looks_like""","""probably""",10,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0,0,1,"""looks_like""","""probably""",75,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0,0.030000000000000138,0.97,"""looks_like""","""probably""",50,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0,0.01000000000000012,0.99,"""looks_like""","""probably""",40,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0,0,1,"""looks_like""","""probably""",100,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0,0.98,0.020000000000000018,"""looks_like""","""probably""",10,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0,0.010000000000000009,0.99,"""looks_like""","""probably""",100,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0,0,1,"""looks_like""","""probably""",100,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0,0.010000000000000009,0.99,"""looks_like""","""probably""",25,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0,0.59,0.41000000000000003,"""looks_like""","""probably""",25,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0,0.16999999999999993,0.83,"""looks_like""","""probably""",60,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0,0.020000000000000018,0.98,"""looks_like""","""probably""",75,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,1,0,0,"""looks_like""","""probably""",0,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0,0,1,"""looks_like""","""probably""",90,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0,0.94,0.06000000000000005,"""looks_like""","""probably""",60,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0,0.010000000000000009,0.99,"""looks_like""","""probably""",75,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0,0.010000000000000009,0.99,"""looks_like""","""probably""",90,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
3,0.23999999999999988,0.76,0,"""looks_like""","""probably""",75,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
3,0,1.1102230246251565e-16,1,"""looks_like""","""probably""",40,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
3,0,0,1,"""looks_like""","""probably""",0,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
3,0.11,0.1,0.79,"""looks_like""","""probably""",25,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
3,0.27,0.26,0.47,"""looks_like""","""probably""",50,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
3,0.36,0.17,0.4700000000000001,"""looks_like""","""probably""",50,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
3,0.32,0.64,0.040000000000000036,"""looks_like""","""probably""",90,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
3,0.23,0.18,0.59,"""looks_like""","""probably""",40,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
3,0.45,0.34,0.20999999999999996,"""looks_like""","""probably""",75,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
3,0.47,0.47,0.06000000000000005,"""looks_like""","""probably""",90,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
3,0.26,0.24,0.5,"""looks_like""","""probably""",60,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
3,1,0,0,"""looks_like""","""probably""",100,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
3,0,0,1,"""looks_like""","""probably""",0,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
3,0.1,0.07,0.8300000000000001,"""looks_like""","""probably""",10,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
3,1,0,0,"""looks_like""","""probably""",100,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
3,0.06,0.09,0.8500000000000001,"""looks_like""","""probably""",25,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
3,0.3,0.25,0.44999999999999996,"""looks_like""","""probably""",60,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
3,1,0,0,"""looks_like""","""probably""",100,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
3,0.34,0.54,0.12,"""looks_like""","""probably""",75,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
3,0.14,0.12,0.74,"""looks_like""","""probably""",10,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
3,0.14,0.18,0.6799999999999999,"""looks_like""","""probably""",40,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
3,0.06,0.05,0.8899999999999999,"""looks_like""","""probably""",10,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
3,0,0,1,"""looks_like""","""probably""",0,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
3,0.31,0.28,0.4099999999999999,"""looks_like""","""probably""",60,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
3,0.27,0.52,0.21000000000000008,"""looks_like""","""probably""",90,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
3,0.06,0.07,0.8700000000000001,"""looks_like""","""probably""",25,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
3,0.31,0.19,0.4999999999999999,"""looks_like""","""probably""",50,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0.25,0.75,0,"""looks_like""","""probably""",50,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
4,0.15000000000000013,0.85,0,"""looks_like""","""probably""",100,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
4,0.7,0.25,0.04999999999999993,"""looks_like""","""probably""",40,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
4,0.69,0.31,0,"""looks_like""","""probably""",25,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
4,0.22,0.52,0.2600000000000001,"""looks_like""","""probably""",90,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
4,0.55,0.45,0,"""looks_like""","""probably""",25,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
4,0.49,0.26,0.25,"""looks_like""","""probably""",25,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
4,0.64,0.23,0.1299999999999999,"""looks_like""","""probably""",60,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
4,0.21999999999999986,0.78,0,"""looks_like""","""probably""",75,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
4,0.6,0.4,0,"""looks_like""","""probably""",0,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
4,0.49,0.25,0.2599999999999999,"""looks_like""","""probably""",40,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
4,0.57,0.18,0.2499999999999999,"""looks_like""","""probably""",75,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
4,0.65,0.18,0.16999999999999982,"""looks_like""","""probably""",50,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
4,0.59,0.23,0.18000000000000005,"""looks_like""","""probably""",0,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
4,0.20000000000000007,0.8,0,"""looks_like""","""probably""",60,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
4,0.52,0.18,0.30000000000000004,"""looks_like""","""probably""",100,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
4,0.51,0.26,0.22999999999999998,"""looks_like""","""probably""",0,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
4,0.72,0.28,0,"""looks_like""","""probably""",10,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
4,0.57,0.23,0.20000000000000007,"""looks_like""","""probably""",10,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
4,0.52,0.29,0.18999999999999984,"""looks_like""","""probably""",100,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
4,0.4,0.18,0.41999999999999993,"""looks_like""","""probably""",50,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
4,0.3599999999999999,0.64,0,"""looks_like""","""probably""",10,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
4,0.49,0.46,0.050000000000000044,"""looks_like""","""probably""",40,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
4,0.57,0.18,0.2500000000000001,"""looks_like""","""probably""",60,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
4,0.30999999999999994,0.69,2.220446049250313e-16,"""looks_like""","""probably""",75,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
4,0.59,0.25,0.16000000000000003,"""looks_like""","""probably""",90,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
4,0.48,0.23,0.29000000000000004,"""looks_like""","""probably""",90,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
5,0.3999999999999999,0.6,0,"""looks_like""","""probably""",90,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
5,0.41999999999999993,0.58,0,"""looks_like""","""probably""",75,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
5,1,0,0,"""looks_like""","""probably""",100,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
5,0,0,1,"""looks_like""","""probably""",25,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
5,0,0.21,0.79,"""looks_like""","""probably""",25,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
5,1,0,0,"""looks_like""","""probably""",100,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
5,0,0.09,0.91,"""looks_like""","""probably""",40,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
5,0,0,1,"""looks_like""","""probably""",10,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
5,0,0,1,"""looks_like""","""probably""",0,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
5,0,0.03,0.97,"""looks_like""","""probably""",25,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
5,0,0.47,0.53,"""looks_like""","""probably""",60,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
5,0,0.47,0.5300000000000001,"""looks_like""","""probably""",60,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
5,0,0.47,0.5300000000000001,"""looks_like""","""probably""",50,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
5,0,0.89,0.10999999999999999,"""looks_like""","""probably""",90,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
5,0,0.4,0.6000000000000001,"""looks_like""","""probably""",50,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
5,0,0,1,"""looks_like""","""probably""",0,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
5,0,0.45,0.55,"""looks_like""","""probably""",40,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
5,0,0.33,0.6699999999999999,"""looks_like""","""probably""",40,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
5,0,0.47,0.5299999999999999,"""looks_like""","""probably""",60,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
5,0,0,1,"""looks_like""","""probably""",10,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
5,0,0.53,0.47,"""looks_like""","""probably""",75,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
5,0,0.59,0.41000000000000003,"""looks_like""","""probably""",75,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
5,0,0,1,"""looks_like""","""probably""",10,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
5,0,0.71,0.29000000000000004,"""looks_like""","""probably""",90,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
5,0,0,1,"""looks_like""","""probably""",0,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
5,0,0.4,0.6,"""looks_like""","""probably""",50,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
5,1,0,0,"""looks_like""","""probably""",100,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
