workerid,rating2,rating1,rating_other,modal2,modal1,percentage_blue,pair,sentence1,sentence2,reverse_sent_order,color
2,0.4,0.6000000000000001,0,"""could""","""might""",25,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
2,0.29,0.71,0,"""could""","""might""",40,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
2,0.73,0.27,0,"""could""","""might""",10,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
2,0.19,0.81,0,"""could""","""might""",60,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
2,0.02,0.98,0,"""could""","""might""",90,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
2,0.21,0.79,0,"""could""","""might""",40,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
2,0.29,0.71,0,"""could""","""might""",25,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
2,1,0,0,"""could""","""might""",0,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
2,0,0,1,"""could""","""might""",100,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
2,0.16,0.8400000000000001,0,"""could""","""might""",75,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
2,0.29,0.71,0,"""could""","""might""",40,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
2,0.09,0.9099999999999999,0,"""could""","""might""",75,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
2,0.26,0.74,0,"""could""","""might""",50,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
3,0.46,0.54,0,"""could""","""might""",25,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
3,0.63,0.3699999999999999,0,"""could""","""might""",60,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
3,0.31,0.49,0.19999999999999996,"""could""","""might""",0,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
3,0.27,0.41000000000000003,0.32,"""could""","""might""",0,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
3,0.3699999999999999,0.17,0.46,"""could""","""might""",40,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
3,0.23,0.42,0.34999999999999987,"""could""","""might""",25,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
3,0.4,0.39,0.20999999999999996,"""could""","""might""",40,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
3,0.45999999999999985,0.41000000000000014,0.13,"""could""","""might""",75,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
3,0.32999999999999996,0.67,0,"""could""","""might""",90,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
3,0.36,0.48,0.16000000000000003,"""could""","""might""",90,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
3,0.25,0.51,0.23999999999999988,"""could""","""might""",10,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
3,0.37,0.21999999999999997,0.41,"""could""","""might""",100,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
3,0.47,0.25,0.28000000000000014,"""could""","""might""",40,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
3,0.21,0.30000000000000016,0.49,"""could""","""might""",25,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
3,0.35,0.5,0.15000000000000013,"""could""","""might""",100,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
3,0.6200000000000001,0.38,0,"""could""","""might""",60,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
3,0.19,0.8099999999999999,0,"""could""","""might""",90,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
3,0.5,0.5,0,"""could""","""might""",50,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
3,0.6,0.36,0.040000000000000036,"""could""","""might""",75,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
3,0.26,0.74,0,"""could""","""might""",50,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
3,0.55,0.44999999999999996,0,"""could""","""might""",60,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
3,0.7,0.3,0,"""could""","""might""",50,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
3,0.34,0.54,0.11999999999999988,"""could""","""might""",100,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
3,0.38,0.3,0.3200000000000002,"""could""","""might""",10,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
3,0.3799999999999999,0.62,0,"""could""","""might""",0,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
3,0.5,0.23,0.27,"""could""","""might""",10,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
3,0.5,0.26,0.23999999999999988,"""could""","""might""",75,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
4,0.1100000000000001,0.89,0,"""could""","""might""",60,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
4,0.06000000000000005,0.94,0,"""could""","""might""",40,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
4,0.05999999999999994,0.94,0,"""could""","""might""",25,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
4,0.32,0.61,0.07000000000000006,"""could""","""might""",50,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
4,0.32,0.61,0.07000000000000006,"""could""","""might""",50,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
4,0.52,0.45,0.030000000000000027,"""could""","""might""",75,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
4,0.79,0.20999999999999996,0,"""could""","""might""",75,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
4,0.57,0,0.43000000000000005,"""could""","""might""",100,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
4,0,0,1,"""could""","""might""",0,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
4,0.5,0.5,0,"""could""","""might""",50,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
4,0.75,0,0.25,"""could""","""might""",100,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
4,0.75,0,0.25,"""could""","""might""",100,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
4,0.039999999999999925,0.64,0.32,"""could""","""might""",40,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
4,0.25,0.75,0,"""could""","""might""",50,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
4,0.93,0.06999999999999984,0,"""could""","""might""",90,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
4,0,0.61,0.39,"""could""","""might""",10,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
4,0.57,0.43000000000000005,0,"""could""","""might""",75,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
4,0.18,0.66,0.15999999999999992,"""could""","""might""",40,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
4,0.42,0.49,0.09000000000000008,"""could""","""might""",60,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
4,0,0,1,"""could""","""might""",0,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
4,0,0.66,0.33999999999999986,"""could""","""might""",10,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
4,0.43,0.57,0,"""could""","""might""",60,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
4,0,0,1,"""could""","""might""",0,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
4,0.78,0.21999999999999997,0,"""could""","""might""",90,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
4,0.78,0.21999999999999997,0,"""could""","""might""",90,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
4,0.83,0.17000000000000004,0,"""could""","""might""",90,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
4,0.52,0,0.4800000000000001,"""could""","""might""",100,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
5,0,0.27,0.73,"""could""","""might""",40,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
5,0,0.58,0.41999999999999993,"""could""","""might""",75,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
5,0,1,0,"""could""","""might""",60,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
5,0,0.47,0.53,"""could""","""might""",90,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
5,0.52,0.4800000000000001,1.1102230246251565e-16,"""could""","""might""",10,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
5,0.53,0.39,0.07999999999999985,"""could""","""might""",60,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
5,0.34,0.66,0,"""could""","""might""",25,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
5,0.45000000000000007,0.55,0,"""could""","""might""",0,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
5,0.46,0.54,0,"""could""","""might""",40,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
5,0,1,0,"""could""","""might""",90,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
5,0,1,0,"""could""","""might""",25,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
5,0,1,0,"""could""","""might""",75,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
5,0,1,0,"""could""","""might""",60,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
5,0,1,0,"""could""","""might""",90,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
5,0,1,0,"""could""","""might""",100,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
5,0,1,0,"""could""","""might""",100,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
5,0,1,0,"""could""","""might""",0,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
5,0,1,0,"""could""","""might""",100,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
5,0,1,0,"""could""","""might""",25,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
5,0,1,0,"""could""","""might""",75,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
5,0,1,0,"""could""","""might""",10,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
5,0,1,0,"""could""","""might""",0,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
5,0,1,0,"""could""","""might""",50,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
5,0,1,0,"""could""","""might""",40,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
5,0,1,0,"""could""","""might""",50,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
5,0,1,0,"""could""","""might""",50,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
5,0,1,0,"""could""","""might""",10,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
6,0.5099999999999999,0.49,0,"""could""","""might""",25,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
6,0,1,0,"""could""","""might""",100,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
6,0.5099999999999999,0.49,0,"""could""","""might""",50,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
6,0.45999999999999996,0.54,0,"""could""","""might""",75,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
6,0.3900000000000001,0.61,0,"""could""","""might""",50,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
6,0.050000000000000044,0.95,0,"""could""","""might""",100,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
6,0.42999999999999994,0.57,0,"""could""","""might""",40,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
6,0.69,0.31,0,"""could""","""might""",40,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
6,0.6699999999999999,0.33,0,"""could""","""might""",25,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
6,0.49,0.51,0,"""could""","""might""",60,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
6,0.15000000000000013,0.85,0,"""could""","""might""",10,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
6,0.49,0.51,0,"""could""","""might""",60,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
6,0.52,0.48,0,"""could""","""might""",60,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
6,0.30999999999999994,0.69,0,"""could""","""might""",90,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
6,0,0,1,"""could""","""might""",0,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
6,0.5,0.5,0,"""could""","""might""",75,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
6,0.27,0.73,0,"""could""","""might""",90,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
6,0.5399999999999999,0.46,0,"""could""","""might""",40,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
6,0.050000000000000044,0,0.95,"""could""","""might""",100,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
6,0.2,0,0.8,"""could""","""might""",10,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
6,0,0,1,"""could""","""might""",0,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
6,0.43000000000000005,0.57,0,"""could""","""might""",90,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
6,0.43,0,0.57,"""could""","""might""",10,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
6,0.63,0,0.3700000000000001,"""could""","""might""",25,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
6,0.02000000000000013,0,0.98,"""could""","""might""",0,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
6,0.61,0.3899999999999999,0,"""could""","""might""",75,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
6,0.5,0,0.5,"""could""","""might""",50,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
7,0.84,0.09,0.06999999999999995,"""could""","""might""",10,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
7,0.71,0.2899999999999999,0,"""could""","""might""",40,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
7,0.91,0.08999999999999997,0,"""could""","""might""",10,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
7,0.71,0.23,0.060000000000000164,"""could""","""might""",25,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
7,0.39,0.39,0.21999999999999986,"""could""","""might""",40,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
7,0.92,0.07,0.010000000000000009,"""could""","""might""",10,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
7,0.16,0.61,0.22999999999999998,"""could""","""might""",60,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
7,0.14,0.36,0.5,"""could""","""might""",50,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
7,0.06,0.5,0.43999999999999995,"""could""","""might""",90,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
7,0.39,0,0.61,"""could""","""might""",0,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
7,0.43,0.06,0.51,"""could""","""might""",0,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
7,0.77,0.11,0.1200000000000001,"""could""","""might""",25,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
7,0.02,0.16,0.8200000000000001,"""could""","""might""",75,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
7,0.85,0.09,0.05999999999999994,"""could""","""might""",0,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
7,0.16,0.04,0.8,"""could""","""might""",60,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
7,0,0.06,0.94,"""could""","""might""",50,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
7,0.09,0.46,0.45000000000000007,"""could""","""might""",40,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
7,0,0.11,0.8899999999999999,"""could""","""might""",50,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
7,0,0,1,"""could""","""might""",100,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
7,0,0.22,0.7799999999999999,"""could""","""might""",75,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
7,0.5,0,0.5,"""could""","""might""",25,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
7,0,0,1,"""could""","""might""",100,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
7,0.05,0,0.95,"""could""","""might""",90,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
7,0,0,1,"""could""","""might""",100,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
7,0,0,1,"""could""","""might""",90,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
7,0.18,0,0.8200000000000001,"""could""","""might""",60,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
7,0.05,0.02,0.93,"""could""","""might""",75,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
8,0.21,0.29000000000000004,0.5,"""could""","""might""",25,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
8,0.11,0.14,0.75,"""could""","""might""",0,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
8,0.11,0.1399999999999999,0.75,"""could""","""might""",10,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
8,0.04,0.05999999999999994,0.9,"""could""","""might""",100,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
8,0.10999999999999988,0.27,0.62,"""could""","""might""",60,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
8,0.23,0.36,0.41000000000000003,"""could""","""might""",50,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
8,0.15,0.25,0.5999999999999999,"""could""","""might""",50,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
8,0.07999999999999996,0.13,0.79,"""could""","""might""",90,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
8,0.35,0.53,0.12,"""could""","""might""",40,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
8,0,0,1,"""could""","""might""",100,"""might-could""","""You might get a blue one""","""You could get a blue one""",0,"""blue"""
