workerid,rating2,rating1,rating_other,modal2,modal1,percentage_blue,pair,sentence1,sentence2,reverse_sent_order,color
0,1,0,0,"""looks_like""","""might""",100,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0,0,1,"""looks_like""","""might""",10,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.87,0.1299999999999999,0,"""looks_like""","""might""",90,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.27,0.7300000000000001,0,"""looks_like""","""might""",50,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.19,0.35,0.4600000000000001,"""looks_like""","""might""",40,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0,0.41,0.5900000000000001,"""looks_like""","""might""",40,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
1,0,0.92,0.07999999999999985,"""looks_like""","""might""",60,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.5399999999999999,0.35,0.11,"""looks_like""","""might""",25,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0,0.23,0.77,"""looks_like""","""might""",75,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0,0.9,0.09999999999999998,"""looks_like""","""might""",50,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.91,0.07,0.020000000000000018,"""looks_like""","""might""",10,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0,0,1,"""looks_like""","""might""",100,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0,0.06000000000000005,0.94,"""looks_like""","""might""",90,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.56,0.32,0.12,"""looks_like""","""might""",25,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,1,0,0,"""looks_like""","""might""",0,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0,0.89,0.1100000000000001,"""looks_like""","""might""",60,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,1,0,0,"""looks_like""","""might""",0,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0,0.8,0.2,"""looks_like""","""might""",50,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0,0.5,0.5,"""looks_like""","""might""",75,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.020000000000000018,0.8799999999999999,0.1,"""looks_like""","""might""",40,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,1,0,0,"""looks_like""","""might""",0,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0,0,1,"""looks_like""","""might""",100,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0,0.1,0.8999999999999999,"""looks_like""","""might""",90,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0,0.72,0.28,"""looks_like""","""might""",60,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.25,0.61,0.1399999999999999,"""looks_like""","""might""",25,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.1,0.75,0.15000000000000002,"""looks_like""","""might""",40,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.87,0.1,0.030000000000000138,"""looks_like""","""might""",10,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0,0,1,"""looks_like""","""might""",100,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.06,0.8399999999999999,0.1,"""looks_like""","""might""",40,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0,0.04999999999999993,0.95,"""looks_like""","""might""",90,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0,0.25,0.75,"""looks_like""","""might""",75,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.05,0.8,0.15,"""looks_like""","""might""",50,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.8200000000000001,0.18,0,"""looks_like""","""might""",10,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
2,0.21,0.79,0,"""looks_like""","""might""",60,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0,0.11,0.8899999999999999,"""looks_like""","""might""",90,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,1,0,0,"""looks_like""","""might""",0,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0.2,0.8,0,"""looks_like""","""might""",40,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0,0.07,0.9299999999999999,"""looks_like""","""might""",90,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0.26,0.7400000000000001,0,"""looks_like""","""might""",40,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0,0.66,0.33999999999999997,"""looks_like""","""might""",75,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,1,0,0,"""looks_like""","""might""",25,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,1,0,0,"""looks_like""","""might""",10,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0.22,0.7,0.07999999999999996,"""looks_like""","""might""",50,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0,0.06,0.94,"""looks_like""","""might""",90,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0,0,1,"""looks_like""","""might""",100,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0.92,0.07999999999999996,0,"""looks_like""","""might""",10,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0,0.49,0.5100000000000001,"""looks_like""","""might""",50,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0,0.47,0.53,"""looks_like""","""might""",60,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,1,0,0,"""looks_like""","""might""",0,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0,0.48,0.52,"""looks_like""","""might""",50,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0.19,0.61,0.19999999999999996,"""looks_like""","""might""",25,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0,0,1,"""looks_like""","""might""",100,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,1,0,0,"""looks_like""","""might""",0,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0,0.41,0.5900000000000001,"""looks_like""","""might""",75,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0,0.34,0.6599999999999999,"""looks_like""","""might""",60,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0.94,0,0.060000000000000164,"""looks_like""","""might""",10,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0.82,0,0.17999999999999994,"""looks_like""","""might""",25,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0,0.34,0.6599999999999999,"""looks_like""","""might""",75,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0,0,1,"""looks_like""","""might""",100,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
2,0,0.75,0.2500000000000001,"""looks_like""","""might""",40,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
3,0.95,0.050000000000000044,0,"""looks_like""","""might""",100,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
3,0.29000000000000004,0.71,0,"""looks_like""","""might""",40,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
3,0.41,0.5900000000000001,0,"""looks_like""","""might""",75,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
3,0.35,0.65,0,"""looks_like""","""might""",60,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
3,0.94,0.06000000000000005,0,"""looks_like""","""might""",100,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
3,0.32,0.6799999999999999,0,"""looks_like""","""might""",50,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
3,0.96,0.04000000000000015,0,"""looks_like""","""might""",100,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
3,0.11,0.76,0.1299999999999999,"""looks_like""","""might""",10,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
3,0.1,0.5,0.3999999999999999,"""looks_like""","""might""",25,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
3,0.25,0.45,0.29999999999999993,"""looks_like""","""might""",25,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
3,0.83,0.17000000000000015,0,"""looks_like""","""might""",75,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
3,0,0,1,"""looks_like""","""might""",0,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
3,0.41,0.44,0.1499999999999999,"""looks_like""","""might""",40,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
3,0.3,0.54,0.15999999999999992,"""looks_like""","""might""",40,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
3,0,0,1,"""looks_like""","""might""",0,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
3,0.89,0.1100000000000001,0,"""looks_like""","""might""",90,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
3,0.4,0.6000000000000001,0,"""looks_like""","""might""",50,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
3,0.5,0.5,0,"""looks_like""","""might""",60,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
3,0.89,0.1100000000000001,0,"""looks_like""","""might""",90,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
3,0,0,1,"""looks_like""","""might""",0,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
3,0.11,0.7,0.19000000000000006,"""looks_like""","""might""",25,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
3,0.6299999999999999,0.37,0,"""looks_like""","""might""",75,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
3,0.05,0.21,0.74,"""looks_like""","""might""",10,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
3,0.33,0.55,0.12,"""looks_like""","""might""",60,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
3,0.47,0.53,0,"""looks_like""","""might""",50,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
3,0.08,0.62,0.30000000000000016,"""looks_like""","""might""",10,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
3,0.9,0.09999999999999987,0,"""looks_like""","""might""",90,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
4,0.05,0.95,0,"""looks_like""","""might""",25,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0.08999999999999997,0.91,0,"""looks_like""","""might""",25,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0.23,0.77,0,"""looks_like""","""might""",60,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0.1399999999999999,0.86,0,"""looks_like""","""might""",25,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0.6400000000000001,0.36,0,"""looks_like""","""might""",60,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0.09999999999999998,0.9,0,"""looks_like""","""might""",40,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0.6000000000000001,0.4,0,"""looks_like""","""might""",50,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,1,0,0,"""looks_like""","""might""",100,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,1,0,0,"""looks_like""","""might""",100,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0,0,1,"""looks_like""","""might""",0,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,1,0,0,"""looks_like""","""might""",100,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0,0,1,"""looks_like""","""might""",0,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0.07999999999999996,0.92,0,"""looks_like""","""might""",75,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0.62,0.3799999999999999,0,"""looks_like""","""might""",90,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0.83,0.16999999999999993,0,"""looks_like""","""might""",90,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0.1499999999999999,0.85,0,"""looks_like""","""might""",50,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0.1299999999999999,0.87,0,"""looks_like""","""might""",60,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0,1,0,"""looks_like""","""might""",10,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0.71,0.2899999999999999,0,"""looks_like""","""might""",75,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0,1,0,"""looks_like""","""might""",40,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0,0.37,0.6299999999999999,"""looks_like""","""might""",10,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0.69,0.31000000000000005,0,"""looks_like""","""might""",75,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0.24,0.46,0.30000000000000004,"""looks_like""","""might""",50,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0,0,1,"""looks_like""","""might""",0,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0.89,0.10999999999999988,0,"""looks_like""","""might""",90,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0,1,0,"""looks_like""","""might""",40,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0,0.43,0.5700000000000001,"""looks_like""","""might""",10,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
5,0,0,1,"""looks_like""","""might""",0,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0.14,0.8599999999999999,0,"""looks_like""","""might""",10,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0.29000000000000004,0.71,0,"""looks_like""","""might""",50,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0,0,1,"""looks_like""","""might""",0,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0.83,0.17000000000000015,0,"""looks_like""","""might""",90,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0.11,0.8899999999999999,0,"""looks_like""","""might""",40,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0.12,0.88,0,"""looks_like""","""might""",25,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0.02,0.98,0,"""looks_like""","""might""",25,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0.95,0.050000000000000155,0,"""looks_like""","""might""",90,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0.1,0.9,0,"""looks_like""","""might""",40,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0.94,0.06000000000000005,0,"""looks_like""","""might""",90,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0.81,0.18999999999999995,0,"""looks_like""","""might""",75,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0.88,0.11999999999999988,0,"""looks_like""","""might""",75,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0.1,0.8999999999999999,0,"""looks_like""","""might""",60,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0.15,0.8500000000000001,0,"""looks_like""","""might""",50,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0.06,0.94,0,"""looks_like""","""might""",40,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0.01,0.99,0,"""looks_like""","""might""",50,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0.07,0.9299999999999999,0,"""looks_like""","""might""",60,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,1,0,0,"""looks_like""","""might""",100,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,1,0,0,"""looks_like""","""might""",100,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0,1,0,"""looks_like""","""might""",10,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0,1,0,"""looks_like""","""might""",25,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0,1,0,"""looks_like""","""might""",10,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0.1,0.8999999999999999,0,"""looks_like""","""might""",60,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0.75,0.2499999999999999,0,"""looks_like""","""might""",75,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,1,0,0,"""looks_like""","""might""",100,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0,0,1,"""looks_like""","""might""",0,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
6,0.37,0.22,0.41000000000000014,"""looks_like""","""might""",40,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
6,0.54,0.23,0.22999999999999987,"""looks_like""","""might""",75,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
6,0.11,0.5,0.3900000000000001,"""looks_like""","""might""",75,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
6,0.28,0.55,0.17,"""looks_like""","""might""",60,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
6,1,0,0,"""looks_like""","""might""",0,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
6,0.65,0,0.3500000000000001,"""looks_like""","""might""",100,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
6,0.45,0.3700000000000001,0.17999999999999994,"""looks_like""","""might""",50,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
6,0.35,0.57,0.07999999999999996,"""looks_like""","""might""",10,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
6,0.66,0.33999999999999986,0,"""looks_like""","""might""",50,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
6,0.63,0.24,0.1299999999999999,"""looks_like""","""might""",100,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
6,0.45,0.06,0.49,"""looks_like""","""might""",75,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
6,0.62,0.25,0.13000000000000012,"""looks_like""","""might""",60,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
6,0.34,0.49,0.16999999999999993,"""looks_like""","""might""",60,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
6,0.22,0.55,0.22999999999999998,"""looks_like""","""might""",25,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
6,0.25,0.49,0.26,"""looks_like""","""might""",90,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
6,0.55,0.39,0.05999999999999983,"""looks_like""","""might""",40,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
6,0.32,0.59,0.09000000000000008,"""looks_like""","""might""",50,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
6,0,0.21999999999999997,0.78,"""looks_like""","""might""",25,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
6,0,0.42999999999999994,0.57,"""looks_like""","""might""",25,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
