workerid,rating2,rating1,rating_other,modal2,modal1,percentage_blue,pair,sentence1,sentence2,reverse_sent_order,color
1,0.99,0.01,0,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
1,0,1,0,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
1,0.95,0.05,0,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
1,1,0,0,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
1,0.9199999999999999,0.08,0,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
1,1,0,0,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
1,1,0,0,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
1,0.97,0.03,0,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
1,0.79,0.21,0,"""could""","""bare""",60,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
1,0,0,1,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
1,0,1,0,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
1,0,0,1,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
1,0,1,0,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
1,1,0,0,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
1,1,0,0,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
1,1,0,0,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
2,0.79,0.1,0.10999999999999999,"""could""","""bare""",60,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
2,0.69,0.06,0.2499999999999999,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
2,0.66,0.15,0.18999999999999995,"""could""","""bare""",75,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
2,0.5800000000000001,0.27,0.15,"""could""","""bare""",75,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
2,0.25,0.04,0.71,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
2,0.06999999999999995,0.84,0.09,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
2,0.17,0.04,0.7899999999999999,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
2,0.2599999999999999,0.06,0.68,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
2,0.23,0.03,0.7399999999999999,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
2,0.05999999999999994,0.81,0.13000000000000012,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
2,0.66,0.09,0.25,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
2,0,0,1,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
2,0.51,0.32,0.16999999999999993,"""could""","""bare""",75,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
2,0.34,0.04,0.62,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
2,0.4,0.03,0.57,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
2,0.48,0.34,0.17999999999999994,"""could""","""bare""",90,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
2,0.49,0.17,0.33999999999999997,"""could""","""bare""",60,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
2,0.49,0.07,0.44,"""could""","""bare""",60,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
2,0,0,1,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
2,0.41,0.04,0.5499999999999999,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
2,0.46,0.04,0.4999999999999999,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
2,0,0,1,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
2,0.46,0.36,0.17999999999999994,"""could""","""bare""",90,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
2,0.47,0.12,0.41000000000000003,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
2,0.4,0.04,0.5599999999999999,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
2,0,1,0,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
2,0.4900000000000001,0.45,0.05999999999999983,"""could""","""bare""",90,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
3,0.56,0.43999999999999995,0,"""could""","""bare""",90,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
3,1,0,0,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
3,0.67,0.32999999999999996,0,"""could""","""bare""",90,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
3,1,0,0,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
3,1,0,0,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
3,0.95,0.04999999999999993,0,"""could""","""bare""",60,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
3,0,0,1,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
3,1,0,0,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
3,0,0,1,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
3,0,1,0,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
3,1,0,0,"""could""","""bare""",75,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
3,0,0,1,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
3,0,1,0,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
3,0,1,0,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
3,0.6299999999999999,0.37,0,"""could""","""bare""",75,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
3,0,0,1,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
3,1,0,0,"""could""","""bare""",60,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
3,1,0,0,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
3,1,0,0,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
3,1,0,0,"""could""","""bare""",60,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
3,1,0,0,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
3,1,0,0,"""could""","""bare""",75,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
3,0,1,0,"""could""","""bare""",90,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
3,0,0,1,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
3,0,0,1,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
3,0,1,0,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
3,1,0,0,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
4,0,1,0,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
4,1,0,0,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
4,0,0,1,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
4,0.5,0.5,0,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
4,1,0,0,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
4,0.41,0,0.5900000000000001,"""could""","""bare""",60,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
4,1,0,0,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
4,1,0,0,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
4,0,0,1,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
4,0,0,1,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
4,1,0,0,"""could""","""bare""",60,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
4,0,1,0,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
4,0.5,0,0.5,"""could""","""bare""",75,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
4,1,0,0,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
4,1,0,0,"""could""","""bare""",60,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
4,1,0,0,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
4,0,1,0,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
4,0.1100000000000001,0,0.89,"""could""","""bare""",90,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
4,0.51,0.49,0,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
4,0.12,0,0.8799999999999999,"""could""","""bare""",90,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
4,0.49,0.51,0,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
4,1,0,0,"""could""","""bare""",75,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
4,1,0,0,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
4,1,0,0,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
4,1,0,0,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
4,0.8,0,0.19999999999999996,"""could""","""bare""",75,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
4,0.15,0,0.8500000000000001,"""could""","""bare""",90,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
5,0.95,0.04999999999999993,2.220446049250313e-16,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
5,0.93,0.03,0.039999999999999925,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
5,0.95,0.04,0.009999999999999898,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
5,0.96,0,0.040000000000000036,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
5,0.09,0,0.9099999999999999,"""could""","""bare""",90,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
5,0.08,0,0.9199999999999999,"""could""","""bare""",75,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
5,0.09,0.9099999999999999,0,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
5,0.46,0.04,0.5,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
5,0.24,0.03,0.73,"""could""","""bare""",75,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
5,0.06,0,0.94,"""could""","""bare""",90,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
5,0.82,0.06,0.1200000000000001,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
5,0,0,1,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
5,0.8,0.05,0.15000000000000002,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
5,0.07,0,0.9299999999999999,"""could""","""bare""",90,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
5,0,0,1,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
5,0.14,0,0.8599999999999999,"""could""","""bare""",60,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
5,0.44,0,0.56,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
5,0,1,0,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
5,0,1,0,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
5,0.29,0,0.7100000000000001,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
5,0.34,0,0.6599999999999999,"""could""","""bare""",60,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
5,0.5,0,0.5,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
5,0.51,0,0.49,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
5,0.3,0,0.7000000000000001,"""could""","""bare""",75,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
5,0.27,0,0.73,"""could""","""bare""",60,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
5,0.84,0,0.16000000000000014,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
5,0,0,1,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
6,0,1,0,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
6,0,1,0,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
6,1,0,0,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
6,1,0,0,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
6,1,0,0,"""could""","""bare""",75,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
6,1,0,0,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
6,1,0,0,"""could""","""bare""",60,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
6,0,1,0,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
6,0,0,1,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
6,1,0,0,"""could""","""bare""",90,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
6,1,0,0,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
6,1,0,0,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
6,1,0,0,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
6,0,0,1,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
6,0.5,0.49,0,"""could""","""bare""",90,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
6,0.5,0.5,0,"""could""","""bare""",75,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
6,1,0,0,"""could""","""bare""",60,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
6,0,0,1,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
6,1,0,0,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
6,1,0,0,"""could""","""bare""",60,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
6,0,0,1,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
6,1,0,0,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
6,0,1,0,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
6,0.5,0.5,0,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
6,1,0,0,"""could""","""bare""",75,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
6,1,0,0,"""could""","""bare""",90,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
6,1,0,0,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
7,1,0,0,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
7,1,0,0,"""could""","""bare""",60,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
7,0.5900000000000001,0.41,0,"""could""","""bare""",90,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
7,1,0,0,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
7,0,0,1,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
7,1,0,0,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
7,0.59,0.41,0,"""could""","""bare""",75,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
7,0.6200000000000001,0.38,0,"""could""","""bare""",75,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
7,0,0,1,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
7,1,0,0,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
7,0.54,0.45999999999999985,0,"""could""","""bare""",90,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
7,0.51,0.49,0,"""could""","""bare""",90,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
7,0,1,0,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
7,0.77,0.23,0,"""could""","""bare""",60,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
7,1,0,0,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
7,1,0,0,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
7,1,0,0,"""could""","""bare""",60,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
7,0.33,0,0.67,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
7,0.2,0,0.8,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
7,1,0,0,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
7,0.07,0,0.9299999999999999,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
7,1,0,0,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",0,"""blue"""
