"workerid","color","percentage_blue","modal","rating","speaker_cond"
0,"""blue""",75,"""probably""",0.75,"f"
0,"""blue""",90,"""probably""",0.7,"f"
0,"""blue""",100,"""probably""",0,"f"
1,"""orange""",0,"""might""",0,"m"
1,"""orange""",10,"""might""",0,"m"
1,"""orange""",25,"""might""",0,"m"
1,"""orange""",40,"""might""",1,"m"
1,"""orange""",50,"""might""",1,"m"
1,"""orange""",60,"""might""",0,"m"
1,"""orange""",75,"""might""",0,"m"
1,"""orange""",90,"""might""",0,"m"
1,"""orange""",100,"""might""",0,"m"
1,"""orange""",0,"""bare""",1,"m"
1,"""orange""",10,"""bare""",0,"m"
1,"""orange""",25,"""bare""",0,"m"
1,"""orange""",40,"""bare""",0,"m"
1,"""orange""",50,"""bare""",0,"m"
1,"""orange""",60,"""bare""",0,"m"
1,"""orange""",75,"""bare""",0,"m"
1,"""orange""",90,"""bare""",0,"m"
1,"""orange""",100,"""bare""",0,"m"
1,"""blue""",0,"""probably""",0,"m"
1,"""blue""",10,"""probably""",0,"m"
1,"""blue""",25,"""probably""",0,"m"
1,"""blue""",40,"""probably""",0,"m"
1,"""blue""",50,"""probably""",0,"m"
1,"""blue""",60,"""probably""",0,"m"
1,"""blue""",75,"""probably""",1,"m"
1,"""blue""",90,"""probably""",1,"m"
1,"""blue""",100,"""probably""",0,"m"
1,"""blue""",0,"""bare""",0,"m"
1,"""blue""",10,"""bare""",0,"m"
1,"""blue""",25,"""bare""",0,"m"
1,"""blue""",40,"""bare""",0,"m"
1,"""blue""",50,"""bare""",0,"m"
1,"""blue""",60,"""bare""",0,"m"
1,"""blue""",75,"""bare""",0,"m"
1,"""blue""",90,"""bare""",0,"m"
1,"""blue""",100,"""bare""",1,"m"
1,"""orange""",0,"""probably""",0,"m"
1,"""orange""",10,"""probably""",1,"m"
1,"""orange""",25,"""probably""",1,"m"
1,"""orange""",40,"""probably""",0,"m"
1,"""orange""",50,"""probably""",0,"m"
1,"""orange""",60,"""probably""",0,"m"
1,"""orange""",75,"""probably""",0,"m"
1,"""orange""",90,"""probably""",0,"m"
1,"""orange""",100,"""probably""",0,"m"
1,"""blue""",0,"""might""",0,"m"
1,"""blue""",10,"""might""",0,"m"
1,"""blue""",25,"""might""",0,"m"
1,"""blue""",40,"""might""",0.21,"m"
1,"""blue""",50,"""might""",1,"m"
1,"""blue""",60,"""might""",1,"m"
1,"""blue""",75,"""might""",0,"m"
1,"""blue""",90,"""might""",0,"m"
1,"""blue""",100,"""might""",0,"m"
2,"""blue""",0,"""bare""",0.05,"f"
2,"""blue""",10,"""bare""",0.03,"f"
2,"""blue""",25,"""bare""",0.03,"f"
2,"""blue""",40,"""bare""",0.06,"f"
2,"""blue""",50,"""bare""",0.04,"f"
2,"""blue""",60,"""bare""",0,"f"
2,"""blue""",75,"""bare""",0.11,"f"
2,"""blue""",90,"""bare""",0.16,"f"
2,"""blue""",100,"""bare""",1,"f"
2,"""blue""",0,"""might""",0,"f"
2,"""blue""",10,"""might""",0.16,"f"
2,"""blue""",25,"""might""",0.41,"f"
2,"""blue""",40,"""might""",0.8,"f"
2,"""blue""",50,"""might""",0.83,"f"
2,"""blue""",60,"""might""",0.85,"f"
2,"""blue""",75,"""might""",0.84,"f"
2,"""blue""",90,"""might""",0.24,"f"
2,"""blue""",100,"""might""",0.15,"f"
2,"""orange""",0,"""might""",0.14,"f"
2,"""orange""",10,"""might""",0.4,"f"
2,"""orange""",25,"""might""",0.7,"f"
2,"""orange""",40,"""might""",0.86,"f"
2,"""orange""",50,"""might""",0.87,"f"
2,"""orange""",60,"""might""",0.87,"f"
2,"""orange""",75,"""might""",0.79,"f"
2,"""orange""",90,"""might""",0.38,"f"
2,"""orange""",100,"""might""",0,"f"
2,"""orange""",0,"""bare""",0.97,"f"
2,"""orange""",10,"""bare""",0.16,"f"
2,"""orange""",25,"""bare""",0.03,"f"
2,"""orange""",40,"""bare""",0.05,"f"
2,"""orange""",50,"""bare""",0.05,"f"
2,"""orange""",60,"""bare""",0.06,"f"
2,"""orange""",75,"""bare""",0.05,"f"
2,"""orange""",90,"""bare""",0.08,"f"
2,"""orange""",100,"""bare""",0.08,"f"
2,"""blue""",0,"""probably""",0,"f"
2,"""blue""",10,"""probably""",0,"f"
2,"""blue""",25,"""probably""",0.18,"f"
2,"""blue""",40,"""probably""",0.2,"f"
2,"""blue""",50,"""probably""",0.49,"f"
2,"""blue""",60,"""probably""",0.49,"f"
2,"""blue""",75,"""probably""",0.84,"f"
2,"""blue""",90,"""probably""",0.91,"f"
2,"""blue""",100,"""probably""",0.1,"f"
2,"""orange""",0,"""probably""",0.12,"f"
2,"""orange""",10,"""probably""",0.94,"f"
2,"""orange""",25,"""probably""",0.93,"f"
2,"""orange""",40,"""probably""",0.78,"f"
2,"""orange""",50,"""probably""",0.55,"f"
2,"""orange""",60,"""probably""",0.55,"f"
2,"""orange""",75,"""probably""",0.22,"f"
2,"""orange""",90,"""probably""",0,"f"
2,"""orange""",100,"""probably""",0,"f"
3,"""orange""",0,"""probably""",0.1,"m"
3,"""orange""",10,"""probably""",0.66,"m"
3,"""orange""",25,"""probably""",0.55,"m"
3,"""orange""",40,"""probably""",0.41,"m"
3,"""orange""",50,"""probably""",0.2,"m"
3,"""orange""",60,"""probably""",0.13,"m"
3,"""orange""",75,"""probably""",0.01,"m"
3,"""orange""",90,"""probably""",0.07,"m"
3,"""orange""",100,"""probably""",0.05,"m"
3,"""orange""",0,"""bare""",0.99,"m"
3,"""orange""",10,"""bare""",0.64,"m"
3,"""orange""",25,"""bare""",0,"m"
3,"""orange""",40,"""bare""",0,"m"
3,"""orange""",50,"""bare""",0,"m"
3,"""orange""",60,"""bare""",0,"m"
3,"""orange""",75,"""bare""",0,"m"
3,"""orange""",90,"""bare""",0,"m"
3,"""orange""",100,"""bare""",0.02,"m"
3,"""blue""",0,"""probably""",0,"m"
3,"""blue""",10,"""probably""",0.02,"m"
3,"""blue""",25,"""probably""",0.03,"m"
3,"""blue""",40,"""probably""",0.02,"m"
3,"""blue""",50,"""probably""",0.15,"m"
3,"""blue""",60,"""probably""",0.23,"m"
3,"""blue""",75,"""probably""",0.62,"m"
3,"""blue""",90,"""probably""",0.61,"m"
3,"""blue""",100,"""probably""",0,"m"
3,"""blue""",0,"""might""",0,"m"
3,"""blue""",10,"""might""",0.05,"m"
3,"""blue""",25,"""might""",0.06,"m"
3,"""blue""",40,"""might""",0,"m"
3,"""blue""",50,"""might""",0.32,"m"
3,"""blue""",60,"""might""",0.42,"m"
3,"""blue""",75,"""might""",0.62,"m"
3,"""blue""",90,"""might""",0,"m"
3,"""blue""",100,"""might""",0,"m"
3,"""orange""",0,"""might""",0,"m"
3,"""orange""",10,"""might""",0.36,"m"
3,"""orange""",25,"""might""",0.64,"m"
3,"""orange""",40,"""might""",0.44,"m"
3,"""orange""",50,"""might""",0.32,"m"
3,"""orange""",60,"""might""",0,"m"
3,"""orange""",75,"""might""",0.05,"m"
3,"""orange""",90,"""might""",0.05,"m"
3,"""orange""",100,"""might""",0,"m"
3,"""blue""",0,"""bare""",0.04,"m"
3,"""blue""",10,"""bare""",0.04,"m"
3,"""blue""",25,"""bare""",0.01,"m"
3,"""blue""",40,"""bare""",0.02,"m"
3,"""blue""",50,"""bare""",0.02,"m"
3,"""blue""",60,"""bare""",0.29,"m"
3,"""blue""",75,"""bare""",0.56,"m"
3,"""blue""",90,"""bare""",0.78,"m"
3,"""blue""",100,"""bare""",1,"m"
