"workerid","color","percentage_blue","modal","rating","speaker_cond"
3,"""orange""",10,"""might""",0.05,"f"
3,"""orange""",25,"""might""",0,"f"
3,"""orange""",40,"""might""",0.45,"f"
3,"""orange""",50,"""might""",0.6,"f"
3,"""orange""",60,"""might""",0.62,"f"
3,"""orange""",75,"""might""",0.07,"f"
3,"""orange""",90,"""might""",0.07,"f"
3,"""orange""",100,"""might""",0.07,"f"
3,"""orange""",0,"""probably""",0.01,"f"
3,"""orange""",10,"""probably""",0.78,"f"
3,"""orange""",25,"""probably""",0.76,"f"
3,"""orange""",40,"""probably""",0.74,"f"
3,"""orange""",50,"""probably""",0.05,"f"
3,"""orange""",60,"""probably""",0.05,"f"
3,"""orange""",75,"""probably""",0.05,"f"
3,"""orange""",90,"""probably""",0.03,"f"
3,"""orange""",100,"""probably""",0.07,"f"
3,"""blue""",0,"""probably""",0.05,"f"
3,"""blue""",10,"""probably""",0.04,"f"
3,"""blue""",25,"""probably""",0.05,"f"
3,"""blue""",40,"""probably""",0.05,"f"
3,"""blue""",50,"""probably""",0,"f"
3,"""blue""",60,"""probably""",0.75,"f"
3,"""blue""",75,"""probably""",0.74,"f"
3,"""blue""",90,"""probably""",0.79,"f"
3,"""blue""",100,"""probably""",0.05,"f"
4,"""orange""",0,"""probably""",0.55,"f"
4,"""orange""",10,"""probably""",0.62,"f"
4,"""orange""",25,"""probably""",0.52,"f"
4,"""orange""",40,"""probably""",0.53,"f"
4,"""orange""",50,"""probably""",0.7,"f"
4,"""orange""",60,"""probably""",0.72,"f"
4,"""orange""",75,"""probably""",0.7,"f"
4,"""orange""",90,"""probably""",0.83,"f"
4,"""orange""",100,"""probably""",0.79,"f"
4,"""orange""",0,"""bare""",0.71,"f"
4,"""orange""",10,"""bare""",0.65,"f"
4,"""orange""",25,"""bare""",0.54,"f"
4,"""orange""",40,"""bare""",0.63,"f"
4,"""orange""",50,"""bare""",0.59,"f"
4,"""orange""",60,"""bare""",0.75,"f"
4,"""orange""",75,"""bare""",0.68,"f"
4,"""orange""",90,"""bare""",0.65,"f"
4,"""orange""",100,"""bare""",0.67,"f"
4,"""blue""",0,"""probably""",0.65,"f"
4,"""blue""",10,"""probably""",0.65,"f"
4,"""blue""",25,"""probably""",0.63,"f"
4,"""blue""",40,"""probably""",0.75,"f"
4,"""blue""",50,"""probably""",0.5,"f"
4,"""blue""",60,"""probably""",0.65,"f"
4,"""blue""",75,"""probably""",0.66,"f"
4,"""blue""",90,"""probably""",0.64,"f"
4,"""blue""",100,"""probably""",0.76,"f"
4,"""orange""",0,"""might""",0.54,"f"
4,"""orange""",10,"""might""",0.61,"f"
4,"""orange""",25,"""might""",0.65,"f"
4,"""orange""",40,"""might""",0.58,"f"
4,"""orange""",50,"""might""",0.6,"f"
4,"""orange""",60,"""might""",0.43,"f"
4,"""orange""",75,"""might""",0.47,"f"
4,"""orange""",90,"""might""",0.59,"f"
4,"""orange""",100,"""might""",0.56,"f"
4,"""blue""",0,"""might""",0.67,"f"
4,"""blue""",10,"""might""",0.5,"f"
4,"""blue""",25,"""might""",0.58,"f"
4,"""blue""",40,"""might""",0.58,"f"
4,"""blue""",50,"""might""",0.65,"f"
4,"""blue""",60,"""might""",0.58,"f"
4,"""blue""",75,"""might""",0.67,"f"
4,"""blue""",90,"""might""",0.64,"f"
4,"""blue""",100,"""might""",0.69,"f"
4,"""blue""",0,"""bare""",0.63,"f"
4,"""blue""",10,"""bare""",0.56,"f"
4,"""blue""",25,"""bare""",0.48,"f"
4,"""blue""",40,"""bare""",0.49,"f"
4,"""blue""",50,"""bare""",0.53,"f"
4,"""blue""",60,"""bare""",0.56,"f"
4,"""blue""",75,"""bare""",0.53,"f"
4,"""blue""",90,"""bare""",0.55,"f"
4,"""blue""",100,"""bare""",0.53,"f"
5,"""orange""",0,"""might""",0.02,"f"
5,"""orange""",10,"""might""",0.04,"f"
5,"""orange""",25,"""might""",0.07,"f"
5,"""orange""",40,"""might""",0.96,"f"
5,"""orange""",50,"""might""",0.99,"f"
5,"""orange""",60,"""might""",0.97,"f"
5,"""orange""",75,"""might""",0.94,"f"
5,"""orange""",90,"""might""",0.94,"f"
5,"""orange""",100,"""might""",0.06,"f"
5,"""blue""",0,"""bare""",0.02,"f"
5,"""blue""",10,"""bare""",0.02,"f"
5,"""blue""",25,"""bare""",0.05,"f"
5,"""blue""",40,"""bare""",0.02,"f"
5,"""blue""",50,"""bare""",0.02,"f"
5,"""blue""",60,"""bare""",0.01,"f"
5,"""blue""",75,"""bare""",0.02,"f"
5,"""blue""",90,"""bare""",0.02,"f"
5,"""blue""",100,"""bare""",0.97,"f"
5,"""blue""",0,"""might""",0.05,"f"
5,"""blue""",10,"""might""",0.96,"f"
5,"""blue""",25,"""might""",0.99,"f"
5,"""blue""",40,"""might""",0.96,"f"
5,"""blue""",50,"""might""",0.97,"f"
5,"""blue""",60,"""might""",0.08,"f"
5,"""blue""",75,"""might""",0.06,"f"
5,"""blue""",90,"""might""",0.05,"f"
5,"""blue""",100,"""might""",0.08,"f"
5,"""orange""",0,"""probably""",0.02,"f"
5,"""orange""",10,"""probably""",0.98,"f"
5,"""orange""",25,"""probably""",0.98,"f"
5,"""orange""",40,"""probably""",0.98,"f"
5,"""orange""",50,"""probably""",0.08,"f"
5,"""orange""",60,"""probably""",0.06,"f"
5,"""orange""",75,"""probably""",0.06,"f"
5,"""orange""",90,"""probably""",0.06,"f"
5,"""orange""",100,"""probably""",0.04,"f"
5,"""orange""",0,"""bare""",0.98,"f"
5,"""orange""",10,"""bare""",0.04,"f"
5,"""orange""",25,"""bare""",0.07,"f"
5,"""orange""",40,"""bare""",0.08,"f"
5,"""orange""",50,"""bare""",0.06,"f"
5,"""orange""",60,"""bare""",0.08,"f"
5,"""orange""",75,"""bare""",0,"f"
5,"""orange""",90,"""bare""",0.08,"f"
5,"""orange""",100,"""bare""",0.08,"f"
5,"""blue""",0,"""probably""",0.04,"f"
5,"""blue""",10,"""probably""",0.04,"f"
5,"""blue""",25,"""probably""",0.05,"f"
5,"""blue""",40,"""probably""",0.04,"f"
5,"""blue""",50,"""probably""",0.98,"f"
5,"""blue""",60,"""probably""",1,"f"
5,"""blue""",75,"""probably""",0.98,"f"
5,"""blue""",90,"""probably""",0.99,"f"
5,"""blue""",100,"""probably""",0.04,"f"
6,"""orange""",0,"""bare""",1,"f"
6,"""orange""",10,"""bare""",1,"f"
6,"""orange""",25,"""bare""",0.76,"f"
6,"""orange""",40,"""bare""",0.76,"f"
6,"""orange""",50,"""bare""",0.67,"f"
6,"""orange""",60,"""bare""",0.64,"f"
6,"""orange""",75,"""bare""",0.72,"f"
6,"""orange""",90,"""bare""",0.83,"f"
6,"""orange""",100,"""bare""",0.86,"f"
6,"""blue""",0,"""bare""",0.62,"f"
6,"""blue""",10,"""bare""",0.71,"f"
6,"""blue""",25,"""bare""",0.7,"f"
6,"""blue""",40,"""bare""",0.57,"f"
6,"""blue""",50,"""bare""",0.87,"f"
6,"""blue""",60,"""bare""",0.69,"f"
6,"""blue""",75,"""bare""",0.75,"f"
6,"""blue""",90,"""bare""",0.8,"f"
6,"""blue""",100,"""bare""",0.64,"f"
6,"""orange""",0,"""probably""",0.26,"f"
6,"""orange""",10,"""probably""",0.93,"f"
6,"""orange""",25,"""probably""",0.99,"f"
6,"""orange""",40,"""probably""",0.97,"f"
6,"""orange""",50,"""probably""",0.76,"f"
6,"""orange""",60,"""probably""",0.97,"f"
6,"""orange""",75,"""probably""",0.75,"f"
6,"""orange""",90,"""probably""",0.54,"f"
6,"""orange""",100,"""probably""",0.66,"f"
6,"""blue""",0,"""probably""",0.47,"f"
6,"""blue""",10,"""probably""",0.3,"f"
6,"""blue""",25,"""probably""",0.74,"f"
6,"""blue""",40,"""probably""",0.91,"f"
6,"""blue""",50,"""probably""",0.54,"f"
6,"""blue""",60,"""probably""",0.37,"f"
6,"""blue""",75,"""probably""",0.79,"f"
6,"""blue""",90,"""probably""",0.78,"f"
6,"""blue""",100,"""probably""",0.57,"f"
6,"""orange""",0,"""might""",0.74,"f"
6,"""orange""",10,"""might""",0.58,"f"
6,"""orange""",25,"""might""",0.67,"f"
6,"""orange""",40,"""might""",0.72,"f"
6,"""orange""",50,"""might""",0.72,"f"
6,"""orange""",60,"""might""",0.71,"f"
6,"""orange""",75,"""might""",0.93,"f"
6,"""orange""",90,"""might""",0.59,"f"
6,"""orange""",100,"""might""",0.62,"f"
6,"""blue""",0,"""might""",0.74,"f"
6,"""blue""",10,"""might""",0.77,"f"
6,"""blue""",25,"""might""",0.49,"f"
6,"""blue""",40,"""might""",0.68,"f"
6,"""blue""",50,"""might""",0.56,"f"
6,"""blue""",60,"""might""",0.93,"f"
6,"""blue""",75,"""might""",0.63,"f"
6,"""blue""",90,"""might""",0.79,"f"
6,"""blue""",100,"""might""",0.93,"f"
7,"""orange""",0,"""might""",0.03,"f"
7,"""orange""",10,"""might""",0.04,"f"
7,"""orange""",25,"""might""",0.03,"f"
7,"""orange""",40,"""might""",0.01,"f"
7,"""orange""",50,"""might""",0.03,"f"
7,"""orange""",60,"""might""",0.96,"f"
7,"""orange""",75,"""might""",0.97,"f"
7,"""orange""",90,"""might""",0.49,"f"
7,"""orange""",100,"""might""",0.02,"f"
7,"""blue""",0,"""probably""",0.01,"f"
7,"""blue""",10,"""probably""",0.03,"f"
7,"""blue""",25,"""probably""",0.02,"f"
7,"""blue""",40,"""probably""",0.03,"f"
7,"""blue""",50,"""probably""",0.48,"f"
7,"""blue""",60,"""probably""",0.97,"f"
7,"""blue""",75,"""probably""",0.98,"f"
7,"""blue""",90,"""probably""",0.49,"f"
7,"""blue""",100,"""probably""",0.07,"f"
7,"""blue""",0,"""bare""",0.03,"f"
7,"""blue""",10,"""bare""",0.05,"f"
7,"""blue""",25,"""bare""",0.04,"f"
7,"""blue""",40,"""bare""",0.04,"f"
7,"""blue""",50,"""bare""",0.04,"f"
7,"""blue""",60,"""bare""",0.03,"f"
7,"""blue""",75,"""bare""",0.03,"f"
7,"""blue""",90,"""bare""",0.51,"f"
7,"""blue""",100,"""bare""",0.95,"f"
7,"""blue""",0,"""might""",0.04,"f"
7,"""blue""",10,"""might""",0.48,"f"
7,"""blue""",25,"""might""",1,"f"
7,"""blue""",40,"""might""",1,"f"
7,"""blue""",50,"""might""",0.47,"f"
7,"""blue""",60,"""might""",0.04,"f"
7,"""blue""",75,"""might""",0.01,"f"
7,"""blue""",90,"""might""",0.04,"f"
7,"""blue""",100,"""might""",0.03,"f"
7,"""orange""",0,"""probably""",0.01,"f"
7,"""orange""",10,"""probably""",0.5,"f"
7,"""orange""",25,"""probably""",1,"f"
7,"""orange""",40,"""probably""",1,"f"
7,"""orange""",50,"""probably""",0.46,"f"
7,"""orange""",60,"""probably""",0.02,"f"
7,"""orange""",75,"""probably""",0.01,"f"
7,"""orange""",90,"""probably""",0.01,"f"
7,"""orange""",100,"""probably""",0.01,"f"
7,"""orange""",0,"""bare""",1,"f"
7,"""orange""",10,"""bare""",0.53,"f"
7,"""orange""",25,"""bare""",0.07,"f"
7,"""orange""",40,"""bare""",0.06,"f"
7,"""orange""",50,"""bare""",0.05,"f"
7,"""orange""",60,"""bare""",0.01,"f"
7,"""orange""",75,"""bare""",0.02,"f"
7,"""orange""",90,"""bare""",0.04,"f"
7,"""orange""",100,"""bare""",0.03,"f"
8,"""blue""",0,"""might""",0,"f"
8,"""blue""",10,"""might""",0.96,"f"
8,"""blue""",25,"""might""",0.9,"f"
8,"""blue""",40,"""might""",0.75,"f"
8,"""blue""",50,"""might""",0.66,"f"
8,"""blue""",60,"""might""",0.66,"f"
8,"""blue""",75,"""might""",0.64,"f"
8,"""blue""",90,"""might""",0.67,"f"
8,"""blue""",100,"""might""",0.79,"f"
8,"""orange""",0,"""might""",0,"f"
8,"""orange""",10,"""might""",0.25,"f"
8,"""orange""",25,"""might""",0.39,"f"
8,"""orange""",40,"""might""",0.55,"f"
8,"""orange""",50,"""might""",0.75,"f"
8,"""orange""",60,"""might""",0.78,"f"
8,"""orange""",75,"""might""",0.86,"f"
8,"""orange""",90,"""might""",0.93,"f"
8,"""orange""",100,"""might""",0.97,"f"
8,"""orange""",0,"""bare""",1,"f"
8,"""orange""",10,"""bare""",0.52,"f"
8,"""orange""",25,"""bare""",0.37,"f"
8,"""orange""",40,"""bare""",0.26,"f"
8,"""orange""",50,"""bare""",0,"f"
8,"""orange""",60,"""bare""",0,"f"
8,"""orange""",75,"""bare""",0,"f"
8,"""orange""",90,"""bare""",0,"f"
8,"""orange""",100,"""bare""",0,"f"
8,"""blue""",0,"""probably""",0,"f"
8,"""blue""",10,"""probably""",0.08,"f"
8,"""blue""",25,"""probably""",0.17,"f"
8,"""blue""",40,"""probably""",0.43,"f"
8,"""blue""",50,"""probably""",0.7,"f"
8,"""blue""",60,"""probably""",0.9,"f"
8,"""blue""",75,"""probably""",1,"f"
8,"""blue""",90,"""probably""",1,"f"
8,"""blue""",100,"""probably""",0.67,"f"
8,"""orange""",0,"""probably""",0.75,"f"
8,"""orange""",10,"""probably""",1,"f"
8,"""orange""",25,"""probably""",0.9,"f"
8,"""orange""",40,"""probably""",0.83,"f"
8,"""orange""",50,"""probably""",0.73,"f"
8,"""orange""",60,"""probably""",0.43,"f"
8,"""orange""",75,"""probably""",0.17,"f"
8,"""orange""",90,"""probably""",0.08,"f"
8,"""orange""",100,"""probably""",0,"f"
8,"""blue""",0,"""bare""",0,"f"
8,"""blue""",10,"""bare""",0,"f"
8,"""blue""",25,"""bare""",0.08,"f"
8,"""blue""",40,"""bare""",0.06,"f"
8,"""blue""",50,"""bare""",0.1,"f"
8,"""blue""",60,"""bare""",0.33,"f"
8,"""blue""",75,"""bare""",0.4,"f"
8,"""blue""",90,"""bare""",0.66,"f"
8,"""blue""",100,"""bare""",1,"f"
9,"""orange""",0,"""bare""",1,"f"
9,"""orange""",10,"""bare""",0.79,"f"
9,"""orange""",25,"""bare""",0.59,"f"
9,"""orange""",40,"""bare""",0.5,"f"
9,"""orange""",50,"""bare""",0.5,"f"
9,"""orange""",60,"""bare""",0.48,"f"
9,"""orange""",75,"""bare""",0.32,"f"
9,"""orange""",90,"""bare""",0.2,"f"
9,"""orange""",100,"""bare""",0.01,"f"
9,"""orange""",0,"""probably""",0.03,"f"
9,"""orange""",10,"""probably""",0.83,"f"
9,"""orange""",25,"""probably""",0.69,"f"
9,"""orange""",40,"""probably""",0.69,"f"
9,"""orange""",50,"""probably""",0.6,"f"
9,"""orange""",60,"""probably""",0.48,"f"
9,"""orange""",75,"""probably""",0.31,"f"
9,"""orange""",90,"""probably""",0.23,"f"
9,"""orange""",100,"""probably""",0,"f"
9,"""blue""",0,"""bare""",0,"f"
9,"""blue""",10,"""bare""",0.06,"f"
9,"""blue""",25,"""bare""",0.16,"f"
9,"""blue""",40,"""bare""",0.11,"f"
9,"""blue""",50,"""bare""",0.18,"f"
9,"""blue""",60,"""bare""",0.23,"f"
9,"""blue""",75,"""bare""",0.25,"f"
9,"""blue""",90,"""bare""",0.53,"f"
9,"""blue""",100,"""bare""",1,"f"
9,"""blue""",0,"""might""",0,"f"
9,"""blue""",10,"""might""",0.21,"f"
9,"""blue""",25,"""might""",0.51,"f"
9,"""blue""",40,"""might""",0.63,"f"
9,"""blue""",50,"""might""",0.69,"f"
9,"""blue""",60,"""might""",0.71,"f"
9,"""blue""",75,"""might""",0.74,"f"
9,"""blue""",90,"""might""",0.74,"f"
9,"""blue""",100,"""might""",0,"f"
9,"""orange""",0,"""might""",0.09,"f"
9,"""orange""",10,"""might""",0.71,"f"
9,"""orange""",25,"""might""",0.75,"f"
9,"""orange""",40,"""might""",0.8,"f"
9,"""orange""",50,"""might""",0.76,"f"
9,"""orange""",60,"""might""",0.79,"f"
9,"""orange""",75,"""might""",0.77,"f"
9,"""orange""",90,"""might""",0.51,"f"
9,"""orange""",100,"""might""",0,"f"
9,"""blue""",0,"""probably""",0,"f"
9,"""blue""",10,"""probably""",0.08,"f"
9,"""blue""",25,"""probably""",0.16,"f"
9,"""blue""",40,"""probably""",0.32,"f"
9,"""blue""",50,"""probably""",0.44,"f"
9,"""blue""",60,"""probably""",0.72,"f"
9,"""blue""",75,"""probably""",0.84,"f"
9,"""blue""",90,"""probably""",1,"f"
9,"""blue""",100,"""probably""",0,"f"
10,"""blue""",0,"""probably""",0,"f"
10,"""blue""",10,"""probably""",0,"f"
10,"""blue""",25,"""probably""",0.03,"f"
10,"""blue""",40,"""probably""",0.01,"f"
10,"""blue""",50,"""probably""",0.52,"f"
10,"""blue""",60,"""probably""",0.95,"f"
10,"""blue""",75,"""probably""",0.95,"f"
10,"""blue""",90,"""probably""",0.93,"f"
10,"""blue""",100,"""probably""",0,"f"
10,"""orange""",0,"""probably""",0,"f"
10,"""orange""",10,"""probably""",1,"f"
10,"""orange""",25,"""probably""",1,"f"
10,"""orange""",40,"""probably""",1,"f"
10,"""orange""",50,"""probably""",1,"f"
10,"""orange""",60,"""probably""",0,"f"
10,"""orange""",75,"""probably""",0,"f"
10,"""orange""",90,"""probably""",0,"f"
10,"""orange""",100,"""probably""",0,"f"
10,"""blue""",0,"""bare""",0,"f"
10,"""blue""",10,"""bare""",0,"f"
10,"""blue""",25,"""bare""",0.01,"f"
10,"""blue""",40,"""bare""",0,"f"
10,"""blue""",50,"""bare""",0,"f"
10,"""blue""",60,"""bare""",0,"f"
10,"""blue""",75,"""bare""",0,"f"
10,"""blue""",90,"""bare""",0,"f"
10,"""blue""",100,"""bare""",1,"f"
10,"""orange""",0,"""might""",0,"f"
10,"""orange""",10,"""might""",0,"f"
10,"""orange""",25,"""might""",0,"f"
10,"""orange""",40,"""might""",0,"f"
10,"""orange""",50,"""might""",0,"f"
10,"""orange""",60,"""might""",1,"f"
10,"""orange""",75,"""might""",1,"f"
10,"""orange""",90,"""might""",1,"f"
10,"""orange""",100,"""might""",0,"f"
10,"""blue""",0,"""might""",0,"f"
10,"""blue""",10,"""might""",1,"f"
10,"""blue""",25,"""might""",1,"f"
10,"""blue""",40,"""might""",1,"f"
10,"""blue""",50,"""might""",1,"f"
10,"""blue""",60,"""might""",0,"f"
10,"""blue""",75,"""might""",0,"f"
10,"""blue""",90,"""might""",0,"f"
10,"""blue""",100,"""might""",0,"f"
10,"""orange""",0,"""bare""",1,"f"
10,"""orange""",10,"""bare""",0,"f"
10,"""orange""",25,"""bare""",0,"f"
10,"""orange""",40,"""bare""",0,"f"
10,"""orange""",50,"""bare""",0,"f"
10,"""orange""",60,"""bare""",0,"f"
10,"""orange""",75,"""bare""",0,"f"
10,"""orange""",90,"""bare""",0,"f"
10,"""orange""",100,"""bare""",0,"f"
11,"""orange""",0,"""might""",0.98,"f"
11,"""orange""",10,"""might""",0.96,"f"
11,"""orange""",25,"""might""",0.54,"f"
